"hot_word","hot_word_num"
"唐嫣说紫萱也是她的初心","2655150"
"北京一女子销售翠鸟制品被刑拘","1385638"
"蔡徐坤9城霸屏","1380746"
"张雨绮称姐姐没有严格意义上的成团","1379522"
"代表建议将幼儿园纳入义务教育","1359189"
"入股不亏的选秀舞台","1356554"
"李现被家里长辈催婚","1355369"
"白鹿原景区致歉15元四根大碗宽面","1308588"
"老虎伍兹遭遇车祸后首次发声","1274010"
"37个新专业列入本科专业目录","1150894"
"青岛卫健委回应疫苗与榨菜同放冰箱","1135463"
"张萌 姐的身材是拿命换的","1073705"
"郭老师 创造营报名表","895392"
"迪丽热巴说自己私下不像女明星","679137"
"2035年我国将实现都市区1小时通勤","673989"
"全国在学研究生313.96万人","672938"
"山河令","672224"
"肖战这场戏哭了很多次","672091"
"吉克隽逸做了通宵的美甲没人看","649345"
"民政局回应智障女孩嫁老人","625133"
"河南一未成年女孩嫁给中年男子","608332"
"李洪基退伍","602532"
"黄子韬 看了第一期我就关电视了","597767"
"吴亦凡会私下使用Salute","542713"
"佘诗曼黎姿同框","399456"
"景区15元面条仅4根","375852"
"自己是个普通人这句话是用来感受的","359383"
"工信部谈稀土为何只卖出土的价格","344142"
"国产大飞机C919全球首单","343178"
"国防部回应外界所谓中国国防政策改变","343091"
"单身都是因为眼光高吗","343054"
"谁能不爱温柔姐姐呢","339045"
"大连暴雪","330551"
"周柯宇钻石口罩","325855"
"我国连续11年位居世界第一制造业大国","300677"
"林俊杰看了都无语","286895"
"贾晓玲靠演技抢电视","264461"
"这个团队人员的名字都能对上就离谱","260335"
"金球奖","239578"
"江西一大学培育出38种颜色油菜花","219508"
"雪后故宫","202487"
"人大代表建议放宽公务员报考年龄限制","191148"
"大型社死现场图鉴","173102"
"赵婷获金球奖最佳导演","167767"
"Yamy让经纪人别想跑","160284"
"宝可梦成为世界最赚钱IP","157617"
"窦文涛说青海湖是一片银子","149830"
"代表建议建立名人专家违法代言黑名单","142700"
"芋泥麻薯肉松杯","139938"
"旅游民宿星级将改为甲乙丙三等","130439"
