"hot_word","hot_word_num"
"高考结束","7806735"
"高考英语","3827302"
"韩美娟哭了","2013472"
"周也花6块钱拍出来的毕业照","1946251"
"男子辞职去海底种珊瑚","1774262"
"班主任承诺带680分学生国内7日游","1658329"
"野生代言人",""
"成都七中辟谣学弟陪考学姐","1472861"
"因考生舞弊黄陂区考场加强安检","1389330"
"高考时爆了冷门的科目","1213075"
"高考日语","1199393"
"游泳馆更衣室每天都有女性带儿子进来","1128166"
"KTV的k是Kpop的K","1040891"
"高考英语作文","913380"
"54岁考生梁实理综三分之一没做完","810530"
"罗云熙的腰","738234"
"陈伟霆和哥哥妈妈逛汕头博物馆","735868"
"主人溺亡金毛双眼哭红不肯离开","713155"
"山河令制片人说龚俊张哲瀚是天选之人","634571"
"对身高最不友好的设计","628185"
"高跟版洞洞鞋","589683"
"大学生刷短视频刷出腱鞘炎","581820"
"张艺兴在EXO专辑小卡上写了YYDS","539913"
"小猿搜题回应考生拍题作弊","533706"
"农夫山泉的包装有多惊艳","499405"
"美国电子烟肺炎与新冠症状几乎无异","495455"
"上海高考当天现对勾云","484565"
"山河令不会有续集","471536"
"官方通报考生带手机拍摄试卷","462014"
"罗云熙程潇背靠背笑场","454796"
"蓝色食物有多没食欲","431549"
"腾讯视频年度观众喜爱剧","411370"
"张新成拿错行李箱","399263"
"广州核酸大排查发现阳性40人","393861"
"杭州一大姐交九年保费后发现被骗","393490"
"印度9头狮子感染新冠1头死亡","392644"
"高考结束当天最想做的事","391967"
"北京高考英语作文落款又现李华","391872"
"娜扎与唐人影视合约到期不续约","390973"
"冰雨火导演谈选择王一博理由","390567"
"鼓励有条件地区探索开展育儿假试点","390021"
"宋亚轩书生造型","388815"
"惊艳诗词大会盲人女孩是学霸班班长","388434"
"燃油车时代要结束了吗","387712"
"高考结束那天的记忆","387133"
"刘耀文怼脸比心大片","386304"
"新任中国驻英国大使郑泽光到任","385744"
"张雨绮演单亲妈妈","385636"
"经纪人否认方大同恋情","347584"
"科学家复活2.4万年前微生物","346826"
