"hot_word","hot_word_num"
"黄晓明李菲儿 浪姐镜头","3546954"
"婴儿用抑菌霜后成大头娃娃","2893351"
"平安18节","2854909"
"黄晓明合作导演发声","2799588"
"黄荷娜男友在去改口供路上自杀","2515170"
"LV母公司宣布完成收购蒂凡尼","1908763"
"丁辉","1728909"
"素媛案罪犯申请贫困补助","1482046"
"特朗普支持者转战林肯纪念堂前抗议","1248001"
"小伙零下16度舌头舔钢管被冻住","1244093"
"曹颖儿子","1227764"
"饿了么回应外卖员送餐路上猝死","1117324"
"陈道明气场好强","912215"
"河北新增33例本土确诊","831085"
"南柱赫旧照撞脸杨迪","806103"
"链家程序员删除财务数据获刑7年","803828"
"22岁女子长期过量喝奶茶被送进ICU","802962"
"全棉时代","757037"
"现实版小红花","719774"
"今起河北通勤人员进京须持三证","688585"
"王霏霏为金晨李一桐打call","631431"
"抖音平台被行政处罚","615642"
"当人类宝宝遇见猫咪宝宝","614536"
"广东学校寒假放假安排","561220"
"火场逃生后丈夫搂住妻子连声安慰","544547"
"变异新冠病毒将成2021年新挑战","531640"
"宁德时代","478115"
"教资面试","470099"
"美国交通部长赵小兰辞职","465855"
"美国教育部长辞职","431785"
"揭秘中国第一家人体冷冻中心","422404"
"车银优好帅","405712"
"漳州调查婴儿用抑菌霜后成大头娃娃","397930"
"36名奶奶组团用毛线钩比基尼","393699"
"周深胡夏 天涯尽处","364731"
"这就是东北的冬天","346219"
"J姐否认与侃爷恋情","340908"
"马斯克成为世界首富","333774"
"开了美颜滤镜后的胡先煦","311037"
"英雄联盟","309595"
"内蒙古零下30度泡面被冻成干脆面","301412"
"无法恋爱的理智派杀青","301377"
"宁德时代孙公司湖南邦普发生爆炸","301238"
"平台以无劳动关系脱身合理吗","301090"
"大连警方通报一办公楼发生故意伤害案","301026"
"全国有55个中风险1个高风险地区","300875"
"柯南动画25周年","300710"
"上阳赋","300703"
"黄执中 饭圈排他与身份剥夺","289319"
"仿佛在看汤姆和杰瑞长大","288865"
