"hot_word","hot_word_num"
"杨丞琳李荣浩终于见面了","2124961"
"肛拭子受采者讲述采样过程","1848620"
"撒贝宁突然跟网友对话把薇娅看愣了","1718044"
"黄奕约会对象是陆律师","1149592"
"微信状态还可以这样玩","783400"
"滴滴回应长沙女生乘网约车后失联","620508"
"合成大西瓜","552340"
"怦然再心动","509167"
"特朗普离任后首次发声","452189"
"深圳发现1例新冠肺炎阳性","448032"
"杜淳顶胯","445903"
"蔡徐坤 不好意思又是我","441639"
"黄奕 淡出的7年学会忍辱","438425"
"3岁男童被拴门绳勒脖吊挂致昏迷","434985"
"陈情令","430530"
"王子文","427486"
"晋江崩了","424043"
"吴尊友回应车厘子等进口水果怎么吃","420064"
"八省联考","417491"
"玄彬好帅","415004"
"大王在奇葩说上求婚","412999"
"李现再现韩商言","357489"
"敦煌","355114"
"昆明女记者需进行心理辅导","350910"
"哲仁王后","325715"
"张靓颖又开始唱无华了","302531"
"微信状态","301126"
"八省联考数学","300985"
"拜登向国民警卫队道歉","300894"
"核酸检测前半小时不要抽烟喝酒","300892"
"肚子疼到来不及上厕所","284232"
"独立女性该不该收彩礼","278901"
"追光吧哥哥","273859"
"美国史上首位非裔国防部长","239798"
"TMEA音乐盛典","236926"
"周深舞台上有一只蓝鲸","227115"
"美国著名主持人拉里金去世","207598"
"奶枣","204619"
"奇葩说","203485"
"临沂紧急寻找涉疫奶枣密切接触者","190793"
"阳光之下","187723"
"于朦胧刘维相视一哭","177086"
"TMEA年度十大金曲","171198"
"红毯之王该有的样子","166407"
"快乐大本营","152848"
"肖战光点年度人气数字单曲","152631"
"王者荣耀","150813"
"长沙一22岁女生乘网约车后失联","136629"
"八省联考语文","136369"
"山海情","134393"
