"hot_word","hot_word_num"
"现实版樊胜美","2322064"
"警方撤销对辱骂社区书记女子的行政处罚","1147895"
"小红书崩了","701781"
"微信左哼哼没了","689547"
"上海济南路","655446"
"程青松出柜","612708"
"邓超 鞋脱成这样挺诡异的","539863"
"印度十万农民开拖拉机游行","478247"
"中消协批有经营者用盲盒清库存","427416"
"江西伤医嫌犯曾在医院住院治疗","358682"
"重庆百架无人机表演失控撞楼","352950"
"姚晨白宇戏份","285436"
"蔡文静 伤害性不强侮辱性极大","219110"
"全国有9个高风险79个中风险地区","214641"
"杨天真晒张雨绮孕肚照","208450"
"支付宝写福","207775"
"90后医生用细菌作画教孩子讲卫生","207199"
"胡冰卿演技","206443"
"特朗普律师被投票系统公司指控诽谤","205754"
"陈翔","205596"
"姚晨给自己和白宇取CP名","204503"
"洛洛","204209"
"回形针","203163"
"张若昀方否认耍大牌","202516"
"杭州和事佬","202140"
"大唐明月改名风起霓裳","201571"
"上海新增1例本地确诊","201174"
"李晨演的北漂饭店老板","197772"
"索尼a1","193590"
"盛淮南能有什么坏心思呢","192288"
"35名CSGO职业选手涉赌","189377"
"长辈重男轻女该怎么办","164432"
"大连本次疫情仅剩1人在院治疗","153412"
"意大利总理孔特递交辞呈","152285"
"盛淮南偷看洛枳","152011"
"袁姗姗沈梦辰同框","137920"
"终极笔记","133075"
"感谢过年不回家的你","112543"
"白岩松对话崔天凯","112300"
"风起霓裳预告","106605"
"茂名被逼婚少女学费成问题","96112"
"暗恋橘生淮南导演质疑豆瓣打分标准","94740"
"凡尔赛油泼辣子冰淇淋","92545"
"陈薇院士喊你身在他乡也要安心过年","88303"
"核酸检测采样前30分钟不喝水","87480"
"紧急公关","86542"
"和平精英捏脸","74391"
"上海严打茅台加价销售","61096"
"福奇年薪超美国总统","60227"
"日美防长通电话谈及钓鱼岛","59527"
