"hot_word","hot_word_num"
"丁真获理塘永久赛马王子奖","116779"
"菲律宾外长已向王毅道歉","113377"
"王者天团开黑夜","113254"
"李易峰出门衣服穿反了","112814"
"辰亦儒原来是真瓜主","106060"
"8400亿人民币是什么概念","75662"
"曹德旺出资100亿建福耀科技大学","71316"
"拜登执政100天美国富豪财富骤增","58774"
"中通快递通报宠物盲盒","58196"
"中国将与阿根廷合作生产国药新冠疫苗","54300"
"央视五四晚会","51692"
"窦骁探班何超莲","51491"
"利路修上海散步","50711"
"山河令演唱会","47606"
"海南离岛免税两天卖出2.94亿元","42596"
"张艺兴我和我的祖国舞台","42236"
"小孩子打架家长要不要插手","42200"
"电梯按钮失效13岁男孩自救失败坠亡","41110"
"邓伦景甜重现甄嬛传剧情","40355"
"超级富豪离婚代价有多大","39952"
"张哲瀚龚俊背影杀","38563"
"见过最不想营业的老板","38294"
"李沁樱花公主裙","37652"
"团长钻平台漏洞薅羊毛被刑拘","37085"
"小鬼粉色朋克造型","33745"
"利特姐姐将结婚","33284"
"美传染病专家赴印度感染新冠去世","32206"
"郑珍云朴景丽分手","32118"
"宋茜粉紫渐变发色","31951"
"爸爸10年给儿子建了个图书馆","30505"
"云南瑞丽中高风险地区清零","29759"
"丁太昇道歉","29666"
"官方回应成都现宠物盲盒","28626"
"印度一动物园8头狮子确诊新冠","27584"
"狗狗币大涨","24846"
"十九岁男学生的日常","24703"
"贵州铜仁铁索桥暴风雨中扭成麻花","24509"
"令人意想不到的转场","24414"
"官方回应坡子街派出所成打卡地","23200"
"小马自己跑第一","22295"
"云台山音乐节","22206"
"中通快递回应成都宠物盲盒事件","21863"
"还以为是伞成精了","21844"
"丁太升","20989"
"悬崖之上","20749"
"多地发布海虹织纹螺预警","20613"
"闪光公孙离四杀","20235"
"恋爱应该听父母的意见吗","19872"
"宠物盲盒","18032"
"穆里尼奥执教罗马","17745"
