"hot_word","hot_word_num"
"他们是为我而死","4283298"
"Kimi身高离林志颖只差一个手机","2801614"
"手写新年祝福","1838301"
"教育部要求严肃查处违规争抢生源","1640995"
"2021年高考的烈士子女最多可加20分","1576181"
"印度","1342663"
"奢侈品专柜大排长龙","1159950"
"茶颜悦色道歉","1055090"
"塔罗牌占卜骗局","888574"
"沈腾在马丽贾玲之间选了马丽","852500"
"这个寒假张桂梅又踏上家访路","720595"
"祁发宝自己背柴100斤让战士背不超50斤","630850"
"中印边境冲突现场十个细节","601781"
"春节假期我国黄金消费同比增长超8成","568432"
"加勒万河谷冲突现场视频公开","552191"
"汪苏泷半月板手术住院小记","541905"
"宋亚轩问自己女装漂亮吗","540244"
"五年前的沈腾","525202"
"内娱导师有多不容易","504042"
"何炅cos哪吒","501539"
"车厘子的梗有多好笑","483561"
"祖国山河一寸不能丢","477350"
"陈伟霆评价范丞丞","421437"
"七国集团希望加强与中国合作","415580"
"卫国戍边烈士遗骸交接现场画面","388185"
"春节假期人员伤亡交通事故下降七成","349451"
"关晓彤 我的假发亮到想对着它许愿","323625"
"重庆政法委副书记谭晓荣主动投案","315514"
"网友喊话金晨是不是拿错行李箱","285010"
"祖国山河寸土不让","283899"
"丈夫去世了债该不该还","265371"
"深圳地铁","260445"
"英最高法院裁定Uber司机为正式员工","237481"
"戍边战士为何说对祖国有清澈的爱","214765"
"杨幂让沈腾说出华晨宇的三首歌","203284"
"一个战士就是一座界碑","203149"
"首次一年两征春季征兵已启动","202250"
"王祖蓝是阿朵本朵吧","196905"
"当鸟类都长了屁股","193674"
"我国应急批准16个新冠疫苗临床试验","181692"
"永远的第一名","179619"
"美国暴雪或致全球缺芯加剧","179056"
"5名戍边英雄的战地日记和书信","177362"
"俄北部145头驯鹿被饿死","175672"
"参加公司年夜饭遇车祸被认定工伤","172171"
"千手观音女孩16年后再看春晚","171860"
"青你3记者会是李宇春的点子","170065"
"自我感动是什么体验","162792"
"东北三省一年减少42.73万人","154608"
"虞书欣的伴舞好漂亮","154280"
