"hot_word","hot_word_num"
"杨天真泳装照","2958764"
"三星堆遗址考古重大发现","2163198"
"三星堆遗址发现绝美黄金面具","2000266"
"汪峰 华晨宇什么时候发歌","1987986"
"韩美娟曾遭校园暴力","1773804"
"三星堆遗址连拆6个盲盒","1370722"
"拜登登机时不慎连摔三次","989535"
"三星堆亡国宝器掩埋说可能性降低","975272"
"清华大学辟谣杨振宁逝世","946594"
"春分","857633"
"白敬亭小号曾用名 别叫他不举铁","841747"
"中美高层战略对话结束","803547"
"普京","742186"
"孙俪和邓超聊天多写了个秋字","711026"
"西安确诊病例接种疫苗后感染","706215"
"南派三叔","704973"
"青铜神树","701502"
"雅思","686157"
"考研调剂","674670"
"中国发展高层论坛","673125"
"顾某沈某违反生活纪律的查处情况","672810"
"山河令重新剪辑","597448"
"柠檬身价暴涨","540306"
"3D还原三星堆全新发掘","528434"
"这就是中国态度","527735"
"女博士给新物种命名派大星","510578"
"电梯内暴打妻女男子已被拘留","455077"
"重生之门开机","417037"
"维金斯40分","404565"
"王俊凯进组前自拍叮嘱","392101"
"青你3训练生搞怪全家福","381808"
"张小斐晒半脸自拍","379690"
"张哲瀚听龚俊唱歌听了三个月","356758"
"战山为王","355621"
"上海首个3D打印书屋","339632"
"温客行家庭地位","317292"
"罗小黑战记定档","304411"
"三里屯有店铺奢侈品真假混卖","300783"
"当两个社恐成为了室友","285059"
"张哲瀚龚俊采访像小学生打闹","284467"
"官方通报职校女生狂扇男生耳光","283940"
"创4学员时尚先生工卡","271266"
"刘嘉森","269802"
"杨洁篪王毅接受采访","261338"
"韩剧窥探","232473"
"新冠病毒抗体产生后至少可持续9个月","229764"
"马斯克对话中科院院士薛其坤","185885"
"火箭19连败","178140"
"汤普森训练连中12记三分","177269"
"周子舒扔酒壶扔得好准","176708"
