"hot_word","hot_word_num"
"我男朋友马伯骞 我叫他大伯","4852015"
"除夕初一2天全国快递超1.3亿件","4039000"
"天天比何老师高了","3806058"
"肖战变唱腔了","2493567"
"唐探4 伦敦","1859570"
"新年美运色888","1844914"
"王牌对王牌","1833857"
"程潇镜头","1722525"
"驻英使馆批BBC涉华报道热衷编造谎言","1504130"
"北京卫视春晚","1378223"
"李菲儿妈妈的微信头像是王一博","1347228"
"吴亦凡在台下看李雪琴演小品","1265399"
"陈小春二儿子正面照","1113803"
"牛年只有354天","960292"
"东方卫视春晚","958590"
"张雨绮 也可以叫我的真名张秀娟","958378"
"宋小宝秦岚演夫妻","912009"
"天问一号北京总调度是位90后","687626"
"蒂姆","674330"
"唐探3创最快破10亿纪录","661567"
"再次被思诺的笑吓到","546296"
"吃鱼卡刺不要喝醋吞馒头","392110"
"苹果头戴式设备或可检测食品","388665"
"英国经济2020年萎缩9.9%","388397"
"当女生夸一个男生可爱时","388343"
"你好李焕英","381751"
"湖南卫视华人春晚","345426"
"华为将在英国把汇丰告上法庭","336578"
"香港电台宣布不再转播BBC世界新闻频道","335259"
"厦门烟花","334922"
"尹正看起来很好rua","307391"
"玲珑","304922"
"江苏卫视春晚","258244"
"武契奇读诗送给中国朋友","257233"
"俄罗斯一超市发生强烈爆炸","256759"
"侍神令","253905"
"英国首相秀中文恭喜发财","239854"
"校长回应成绩单上有大量广告","233050"
"北京卫视春晚小品真多","226359"
"旺达幻视","220561"
"丁禹兮Joyside合作舞台","202278"
"吴亦凡腾格尔合唱大碗宽面","202255"
"朱一龙我要跟你回家","202176"
"周深的嗓子里住了几个人","202124"
"金晨的直播有多好笑","202015"
"张文宏锅贴法包饺子","201941"
"天问一号拍摄的火星表面","201913"
"金玉滚滚酸奶南瓜羹","201831"
"春节和妈妈合张影","201750"
"哪吒重生","200773"
