"hot_word","hot_word_num"
"语音发出后录音还在继续","2547302"
"钟南山提醒打了新冠疫苗仍要戴口罩","2119251"
"洪世贤家烛台上插的是火腿肠","2085597"
"汪峰张艺兴GAI合作新歌","1756249"
"Jennie红玫瑰造型","1642542"
"新年早餐爆爆爆","1327023"
"Rose新歌","1262398"
"白岩松说等着辞退奔丧员工的公司道歉","1225697"
"青岛又现大头娃娃","828771"
"世卫敦促英国暂停疫苗接种计划","774952"
"谈容易的恋爱 做难做的工作","771347"
"毛晓彤台词功底","728736"
"BLACKPINK线上演唱会","715717"
"哈尔滨12名干部因防疫不力被追责问责","673944"
"华为再公布折叠屏新专利","652193"
"任嘉伦律师声明","531789"
"难听","510183"
"江疏影被同事说是内娱反黑第一人","500440"
"这也太上镜了吧","499175"
"杨超越侯明昊亲吻","472913"
"涉疫奶枣流入湖南32份样本呈阳性","436207"
"倪萍宋丹丹和解","411177"
"王俊凯中国慈善家年度人物","384024"
"山海情","326557"
"阳光之下","315991"
"新华社评学生模仿奥特曼被劝退","303567"
"纽约年轻人计划重新占领华尔街","294733"
"狗狗们的脑袋里在想啥","284282"
"卡鲁索立功了","283962"
"汤普森采访库里","283856"
"朱一龙放牛大片","283845"
"Lisa立麦","276214"
"接招吧前辈","261414"
"贵州都匀提示不要网购食品","225337"
"中国今日起不认BNO护照","194538"
"一月最后1天","183238"
"中华鬣羚出没广东","181112"
"章子怡夸宋妍霏","176548"
"李佳航给儿子看自己演的动画片","166966"
"奶枣","150322"
"重疾险","143428"
"牛年纪念币比鼠年少1亿枚","143265"
"李影入选亚洲近十年最佳女子阵容","135124"
"粉笔模考","131341"
"英国将申请加入CPTPP","123563"
"青岛海关查获5张LSD新型毒品","121522"
"吉林疫情","120317"
"中国为什么加快推进数字人民币","117539"
"音乐人SOPHIE去世","107858"
"钟南山说农村防疫要做到三点","107039"
