"hot_word","hot_word_num"
"刘诗诗杨幂坐一起","3933624"
"广州首例确诊郭阿婆将出院","1322642"
"周涛 老公你好","1222102"
"618还撑得住吗",""
"华为鸿蒙发布会","1031417"
"唐嫣的腿yyds","1030728"
"北大回应韦东奕走红网络","1026141"
"没想到打疫苗也社死","931572"
"山东一养老院院长恐吓给老人打哑巴针","840724"
"建议免费为中学女生接种HPV疫苗","800157"
"华为正式发布HarmonyOS 2","721665"
"杨幂半面公主切","718694"
"吴亦凡 都美竹","715374"
"象韵洁 他就是单纯渴望爱情大男孩","714566"
"印度新冠患者去世家属围殴医生","708685"
"女生因过度吃甜食近视1500度","707978"
"王一博 我的发型我想做就去做","658792"
"刘诗诗看主持人好深情","640081"
"沈月麻花辫","581074"
"广州一大叔坐地铁口罩武装到眼","573434"
"薇娅严选被强制执行","573245"
"虞书欣丁禹兮合唱因为爱情","573238"
"嘉人新主持尬","553194"
"当我把全班同学写进小说里","513619"
"杨幂身材好辣","511263"
"袁隆平事迹入选语文教材","505648"
"嘉人深V内卷","481027"
"嘉人女性影响力之夜","468697"
"好友回应胖哥被认定见义勇为","442057"
"迪丽热巴的腰","430475"
"嘉人换主持","417475"
"倪妮抬眉","380009"
"自卑型人格有多累","364687"
"被男童拍坏银幕影院决定起诉","351308"
"苹果成美国2021年最赚钱公司","349135"
"HarmonyOS界面","340261"
"当猫咪舔毛时听到声音","335669"
"舒畅晒与李滨合照再现傻妞造型","327742"
"华为手表支持体温检测","293596"
"外卖平台称运送遗体订单未实际发生","272348"
"新华社调查小学生豪华生日宴","269183"
"疲劳驾驶引发惨烈车祸","267483"
"家中积水过膝男子淡定看动画片","265843"
"需要支付违约金的offer","261849"
"虞书欣直播","259124"
"体育总局暂停山地越野等赛事","256344"
"郑州暴雨","255971"
"睡前焦虑综合征","255459"
"美国一女孩打跑母熊勇救狗狗","223752"
"高定汉服一件3.5万","223503"
