"hot_word","hot_word_num"
"李现问李一桐叫她弟妹还是小姨","3509329"
"新冠病毒2019年11月或已在法国传播","1532473"
"侍神令美燃炸","1438412"
"姐姐心里没有你 姐姐只是嘴甜","1364506"
"除夕文案","1282967"
"春暖中国","996053"
"大年三十","820201"
"全国1亿多人就地过年","782800"
"红包封面","707734"
"纽约帝国大厦连续21年点亮中国红","685213"
"B站股价续刷历史新高","607398"
"接到了李泽言的电话","514816"
"北京多区已达空气重污染","458015"
"吴白学韩商言追艾情","456142"
"年夜饭","454355"
"日药企小林化工造假达40年","430801"
"央视揭秘徒手整形真相","380792"
"黄景瑜假唱","369129"
"肖战加盟东方卫视春晚","364039"
"柯蓝穿16年前的礼服主持","349976"
"喻言文案","329378"
"老家的商店名字有多迷惑","325579"
"王者荣耀霸王别姬","322401"
"被领导送的新年礼物气到了","311906"
"春节小心抢到伪装红包泄漏信息","304396"
"张艺兴被电子鞭炮吓到","301153"
"喜欢看蜡笔小新的原因","293495"
"恋与制作人","289868"
"浙江省新增2例境外输入无症状感染者","285983"
"联合国秘书长向全球华人表达新年祝福","280356"
"奥迪王一博红包封面","280192"
"小时候和现在除夕的区别","279776"
"第二批中国新冠疫苗运抵塞尔维亚","240125"
"鼠年的最后一天","229061"
"中美元首通电话相互拜年","221291"
"2021春晚节目海报","219562"
"驻香港部队硬核牛型方阵拜年","198500"
"神秘商店","195392"
"百万名快递小哥春节不休假","184517"
"孙茜记录春晚最后一次彩排结束","176343"
"拜登宣布制裁缅甸军方","157578"
"国旗护卫队最帅拜年","147956"
"郭冬临到底喝了多少瓶水","147007"
"林书豪勇士发展联盟首秀","138367"
"新春祝福文案","132461"
"中共中央国务院举行春节团拜会","132004"
"虞书欣魔术穿帮","131753"
"班婳单身派对","113336"
"王者荣耀点券没了","111465"
"贴对联","93962"
