"hot_word","hot_word_num"
"GAI私信女方发文","3524605"
"蒙牛真果粒制定退货方案","2773173"
"张艺兴向往的不二之选","2568048"
"42岁李晨演17岁中学生","2519932"
"张艺谋说谋女郎不能是整容脸","1485590"
"难听","838153"
"杭州野生动物园三只出逃金钱豹追回一只","789090"
"美国驻华使馆道歉","661066"
"大爷被消防员举上单杠后突然开挂","628968"
"22年前今天的新闻联播头条","555406"
"黄磊 中国人的八大原谅","550940"
"甘望星回复利路修高仿号","526620"
"张子枫老大爷坐姿","521189"
"老外眼里的真香国货","514298"
"专家提醒被困电梯别担心缺氧或坠落","512375"
"坠楼女子不是第一次在阳台外跳舞","510549"
"王斯然","510399"
"浓眉尽力了","507209"
"雅思","506248"
"论文研究情趣内衣被嘲不务正业","503267"
"英国建议40岁下成年人尽量不选阿斯利康疫苗","500930"
"刘宇老婆粉和老公粉battle","500655"
"白敬亭新歌不加糖","494384"
"赵尧珂工作室发文","414008"
"超6成大学生有身材焦虑","361118"
"INTO1少年意气封面大片","341741"
"东耶路撒冷冲突已造成上百人受伤","339835"
"水滴公司上市首日破发","339417"
"湖人跌至西部第七","339302"
"今天是依萍生日","339263"
"暴雪","338672"
"22岁大学生杀害父母被审查逮捕","336739"
"哪一瞬间觉得自己该离职了","307659"
"阿塞拜疆总统怒怼BBC记者","287292"
"李兰娟回应印度疫情是否会波及中国","279298"
"国药新冠疫苗为何能获世卫紧急使用认证","264921"
"土味穿搭可以有多好笑","264458"
"吴磊过路障桩的姿势","250370"
"13岁男孩被困电梯自救时坠亡","241999"
"调休的命是咖啡给的","241379"
"我们不会忘记邵云环许杏虎朱颖","233122"
"布林肯承认美国某些行动破坏世界秩序","229850"
"男子护母将人打伤被判刑4年","222057"
"我驻南联盟大使馆被炸22周年祭","217871"
"杭州野生动物世界因安全问题暂停开放","210772"
"特斯拉Model3宣布涨价","208348"
"22省份公布五一旅游收入四川第一","201841"
"笑得最开心的照片","190553"
"浓眉36分","170353"
"邓超元 pua","169703"
