"hot_word","hot_word_num"
"你好李焕英票房破10亿","3828787"
"几内亚出现5年来首批埃博拉死亡病例","2754294"
"过年就要看唐探","2573943"
"张大大 原来让人讨厌这么难","2546994"
"赘婿","1555046"
"初三的快乐是吐槽给的","1526630"
"霍思燕说春晚的牛好像杜江","1270886"
"被文咏珊惊艳到","1216314"
"研究称美国去年7月已出现变异新冠病毒","1151191"
"唐仁 人设","1098475"
"肖战说作品是演员立足的根本之道","856548"
"谭松韵眼神","654047"
"男朋友抠不出来","575825"
"曾舜晞肖宇梁芭莎大片","511064"
"佛首是2020年回归第100件流失文物","509888"
"宁毅苏檀儿成亲","509752"
"吐槽大会","508145"
"Angelababy还好我是南方人","506436"
"俄批准与中国合建月球科研站计划","505808"
"低卡年夜饭","504674"
"赘婿全员给郭麒麟送嫁妆","503975"
"沈腾直男式示爱","501861"
"95后小伙在铅笔芯上刻出一头牛","501561"
"4AM12杀吃鸡","499362"
"比特币","499244"
"女婿跟老丈人告状","498003"
"邓超送给孙俪自己种的花","496660"
"欧阳娜娜庆出道七周年","495729"
"王俊凯情人节自拍","489988"
"贝佐斯重返全球首富宝座","474134"
"唐三恋碍脑","465885"
"向佐郭碧婷一家三口合照","413717"
"瓶邪","387052"
"唐探3细节","348863"
"牛年只有23个节气","346704"
"周深把情人节的笋都夺完了","345624"
"蒙淇淇凡尔赛式吐槽","306019"
"翁丁大火","287354"
"玫瑰花","282079"
"全球7成新冠疫苗已被富裕国家抢购","236944"
"刺杀小说家隐藏细节","217630"
"百变大咖秀","213281"
"平行时空遇见你收官","209837"
"郭麒麟演技","203323"
"情人节这一天的我","200871"
"德约科维奇大满贯300胜","191938"
"海拔5200米高原上的婚礼","185368"
"德国博物馆藏品中发现北宋汝窑瓷器","164920"
"鱼灯会","150197"
"唐人街探案","139247"
