"hot_word","hot_word_num"
"大理漾濞6.4级地震","1597794"
"杨紫张艺兴 有点好嗑","1033256"
"快本导演回应谁红谁上节目的争议","395572"
"热依扎 不被看见的一面",""
"INTO1成团舞台首秀","393812"
"难听","391249"
"云南大理连发多次地震","359690"
"林俊杰拯救了我的耳朵","330328"
"央视曝利用股市黑嘴操纵市场大案","227056"
"向往的生活","221792"
"比特币大跌","193904"
"刘烨助理","193192"
"杨紫算命全靠编","190421"
"孙燕姿的歌里都是青春的回忆","181917"
"巴以宣布停火当天再起冲突","181675"
"深圳盐田新增1例无症状感染者","175652"
"迪丽热巴旧照","174233"
"开榴莲盲盒最惨的一个","171115"
"angelababy海天使造型","170110"
"湖北一男子患空调病生命垂危","168057"
"地震预警","165546"
"刘芸说妈妈不听郑钧的歌","165407"
"RNG PSG","162228"
"2幼童被锁车内脱水路人砸窗施救","157086"
"全球唯一棕色大熊猫要跟大家见面了","153054"
"人造钻石火了","151296"
"云南漾濞地震已造成2人死亡","141111"
"六安一老师为疫情缺席学生直播上课","136911"
"INTO1抱着力丸人形立牌入场","134949"
"张雨绮对利路修说你保护我一下","130015"
"52只企鹅创收2188万","128830"
"太晚才明白的道理","128620"
"看第一学历招人公平吗","128291"
"我的姐姐","123149"
"速度与激情9口碑","121650"
"整容能消除容貌焦虑吗","109691"
"被困小象获救后蹭挖掘机表达谢意","107751"
"奔跑吧","98874"
"张惠妹唱功","95993"
"山东大姐回应收养流浪狗负债30万","94978"
"月光变奏曲","94510"
"东北黑土地遭透支","94169"
"黄觉麦子十年情书","93172"
"薛之谦嗓子哑了","93006"
"被淹没71年的意大利村庄重见天日","92971"
"台确诊者出现在抢购物资现场","89397"
"MSI","82949"
"默读剧组 扰民","72928"
"泰国一县打疫苗抽奖送牛","70054"
"国务院金融委打击比特币挖矿和交易行为","69566"
