"hot_word","hot_word_num"
"奚梦瑶怀二胎","4714997"
"领导和下属在工作群秀恩爱被免职","2626365"
"人类幼崽的母亲节礼物","2379251"
"粉丝把范丞丞爸爸认成范丞丞","1877533"
"陶昕然","1710701"
"妈妈不只是妈妈","1257550"
"地铁里的汉服小妹妹","1248302"
"没想到母亲节也社死","1087617"
"第七次全国人口普查主要数据即将公布","924057"
"母亲节快乐","815571"
"贾母才是cp头子","692301"
"小S曾因为是女孩被嫌弃","680342"
"马丽希望妈妈下辈子做自己的女儿","679885"
"肖战与陈情令剧组聚餐","667621"
"退休少将回乡18年植树205万株","483253"
"91岁痴呆妈妈收到洋娃娃笑成花","469798"
"邢菲妈妈做的早餐像满汉全席","468768"
"杨幂民国学生造型","468378"
"shib","466607"
"山东专升本","465767"
"暴雪","463492"
"刘宇宁大背头","463470"
"阿娇前夫因抑郁症瘦了9公斤","460024"
"约70%卵巢癌患者发现就是晚期","407348"
"全国人口普查主要数据有哪些","372502"
"吴亦凡第一回合第一","369544"
"46斤百年巨鳖上岸被捉","339445"
"欧盟决定暂缓豁免疫苗知识产权","329244"
"高三老师给全班发哆啦A梦解压","327649"
"库里11记三分","327360"
"印度民众喝河水对抗新冠","327284"
"刘耀文白色中山装","293474"
"妈妈画上老年妆出席班会孩子落泪","266950"
"刘雯自责落泪","265726"
"印度警民街头混战","256004"
"印度新增确诊连续4天超40万例","250111"
"禁忌女孩","240240"
"重庆发现2个蜘蛛新种","222309"
"车辆坠河母亲托举救子","208804"
"货车司机带75岁患病母亲跑货运","205906"
"母亲节祝福","202325"
"这一行做久了会明白的事","191631"
"母亲节送妈妈一朵康乃馨","188240"
"出阁宴上女儿为妈妈策划惊喜婚礼","176143"
"吴亦凡对吕威说抱歉","175852"
"女子称被小男孩摸腿后遭家长谩骂","174712"
"马斯克","164393"
"母亲节文案","153943"
"妈妈也是个小女孩的瞬间","150410"
"狗狗币","122898"
