"hot_word","hot_word_num"
"张雨绮 希望我明年不会塌房","769682"
"成都新增2例本土确诊","747983"
"李雪琴的年底KPI","743000"
"宋轶带苹果走红毯","742507"
"杨幂蝴蝶结好大","738476"
"成都确诊新冠女孩首度公开视频","366556"
"时尚先生盛典","296178"
"台湾地震","283797"
"华春莹说就做战狼又何妨","250942"
"金晨把自己包装成了礼物","250931"
"小鬼催提词器翻快一点","236820"
"刘诗诗背影","235019"
"央视评演员不背台词念数字","227833"
"成都本起疫情累计报告确诊8例","227672"
"杨幂重回小时代拍摄地","227614"
"小风暴","227505"
"星巴克要在中国新开600家店","227500"
"欧阳娜娜星河入梦裙","227479"
"专家建议小学到研究生缩短两年","207228"
"吴宣仪好像人鱼公主","193290"
"吉娜怀孕7个月状态","192160"
"在显微镜下清理手机","182419"
"邓伦的大片是在冷冻柜旁拍的","169121"
"郫都复检发现4例阳性","163738"
"宋祖儿港风白天鹅","159896"
"谭松韵立体花朵裙","151014"
"武夷山纪念币","148571"
"小黄车等退押金还要988年","148569"
"中国驻美大使馆推特账号被黑客攻击","148568"
"教练体罚学生用便池水洗脸","148567"
"福建震感","122024"
"天津大学推出可订制健身餐","111459"
"王者荣耀新峡谷","109752"
"外交部宣布对美对等制裁","109245"
"女子20楼遥控指挥同事停车","108878"
"霉霉新专辑","101692"
"爱的厘米","99824"
"中宣部授予张桂梅时代楷模称号","93359"
"终极笔记","90830"
"郫都中铁奥维尔二期三期升级为中风险","86788"
"大秦赋","85109"
"关震雷李贝复合","83605"
"小黄人圣诞特别短片","82965"
"李佳琦直播","77532"
"微笑表情对聊天的影响","75339"
"阿塞拜疆阅兵","70279"
"沐浴之王","69261"
"萧敬腾说周杰伦眼睛好大","61950"
"了不起的儿科医生","59143"
"装台","58859"
