"hot_word","hot_word_num"
"张翰一天拍戏23个小时","3136814"
"北京户籍人口出生数创十年新低","1574007"
"I.T全明星炸场阵容","1565186"
"郑恺公司被强制执行3300万","1397583"
"吴永恩接王子文下班","920069"
"关晓彤和猫做瑜伽","918971"
"特级飞行员停飞与塔台感人对话","910081"
"江苏一特斯拉冲进包子店","886120"
"螺蛳粉爆红的背后","870114"
"疫情下印度殡葬业几乎崩溃","836416"
"小学生自编自唱吐槽五一调休","816081"
"中国新冠疫苗全球供应量突破1亿剂次","811608"
"张铭恩带美女回酒店","792868"
"俄罗斯驻华大使馆让利路修好好休息","787609"
"盒马回应用昨日奶做冰淇淋","769618"
"巩晓彬就酒后驾车致歉","755553"
"杨靖宇妻子至死都不知丈夫牺牲","733049"
"毛晓彤杨玏再合作","718143"
"姐弟恋相差十岁会幸福吗","702128"
"日本推出口鼻处透明口罩","691316"
"刘诗诗白色吊带连衣裙","674636"
"女子向情敌母亲送花圈泄愤被判刑","587497"
"利路修语录","585151"
"一年之痒定档","577806"
"张新成李斯丹妮福克斯新歌","570242"
"51岁宿管大叔考取二级建造师证书","542637"
"不敢相信这是正经采访","510891"
"徐冬冬看了李焕英后和妈妈和解","402781"
"乐福走神","400034"
"大众点评会员因点赞过多被处罚","398441"
"诈骗剧本杀","397905"
"宁静直播","304621"
"山河令演唱会山河再遇先导片","298618"
"草莓奶冻啵啵杯","276590"
"偶然翻到爷爷对奶奶的吐槽","249182"
"我国恶性肿瘤5年生存率达40%","247125"
"奔跑吧济南路透","245698"
"印度疫情","238500"
"警方辟谣网传盐城工学院视频","218587"
"动车乘客突发疾病遇上55名医生","211420"
"虞书欣丁禹兮CP感","201551"
"欧阳娜娜新家vlog","196033"
"陕西省考成绩","195777"
"浙江低风险地区一般无需查验健康码","195103"
"浙江第七十一场疫情发布会","194614"
"MSI小组赛赛程","193995"
"四川文化艺术学院","193868"
"让生活好看全女性阵容","193170"
"丢了一只狗找回三只狗","192738"
"冰镇汽水螺蛳粉","191966"
