"hot_word","hot_word_num"
"李斯丹妮演出时停电了","304715"
"95后00后成红色旅游出游主力","258608"
"什么是萤火青年","247771"
"华晨宇发色","230088"
"周也哭了","202266"
"新青年就要开拓","134475"
"东京饮用水致癌物严重超标","104017"
"小舍得大结局","89930"
"英国为搜集数据拿3000人聚会做实验","83370"
"皓嫣大婚","79514"
"韩美娟教粉丝做数据","79213"
"阿隼向长歌求婚成功","77695"
"张哲瀚龚俊合唱天问","76448"
"我是什么样子中国就是什么样子","70190"
"菲律宾总统接种中国新冠疫苗","61323"
"朴树那些花儿大合唱","61212"
"张哲瀚全开麦","56545"
"漫威回归大银幕特辑","56423"
"狗狗币上涨","56298"
"韩国史上最长做空禁令解除","56167"
"张欣尧改微博名","55869"
"买榴莲就像在赌石","55615"
"广东14名驴友被暴雨困深山","55446"
"心疼过三爽","55251"
"鞠婧祎颜值","55243"
"九岁时警察父亲牺牲现在他成了警察","54298"
"薇娅五四歌会首唱吾是","51187"
"利路修直播","50347"
"后坐力65公斤喷火器实喷瞬间","47601"
"山东健康码金色皮肤","47092"
"父母怎么评价你的长相","47071"
"张哲瀚龚俊蒙眼拔钉","46614"
"长歌行","44834"
"王俊凯唱少年","42359"
"爆米花做法竟出现在本草纲目中","38011"
"戍边卫士和国旗护卫队共唱一首歌","37471"
"张家界天梯清洁工日行万级台阶","34741"
"当温柔的人突然冷漠时","34267"
"心疼夏拙","33897"
"结婚时妈妈对女婿的叮嘱","33149"
"水蚁","32211"
"澳大利亚总理回应禁止在印度国民回国","30418"
"江西两地急寻接触者","30411"
"觉醒年代","28680"
"如何评价小舍得大结局","27625"
"沈阳一高层外墙保温板因大风脱落","27099"
"医生景区救人获终身免门票","25504"
"谢娜晒自己做的家常菜","25144"
"少林寺内竹林被上百游客刻字","23029"
"NBA球队老板力顶狗狗币","22933"
