"hot_word","hot_word_num"
"气质空姐倪妮和女保安张雨绮好配","2536923"
"校长回应成绩单上有大量广告","2197722"
"人民五菱上春晚","2085768"
"张柏芝两次选那英被拒绝","2081103"
"陈思诚","1946028"
"新年美运色888","1885659"
"票房","1840116"
"你好李焕英","1750762"
"唐人街探案","1644527"
"武契奇读诗送给中国朋友","1471391"
"周冬雨想参加姐姐","1388420"
"袁弘给赵今麦发压岁钱","1263955"
"那英哭了","1221965"
"侍神令","711584"
"牛年只有354天","695777"
"杨幂李沁林雨申合影","694785"
"冯巩客串你好李焕英","586897"
"学生成绩单上有大量广告","499536"
"余生请多指教窗花海报","483396"
"华为将在英国把汇丰告上法庭","477276"
"TaylorSwift","465626"
"正月初一的故宫","452290"
"刘昊然 Q在我手上","451473"
"第一个牛宝宝诞生","442782"
"张文宏锅贴法包饺子","418946"
"1949年成立的新中国是属牛的","408920"
"12岁男孩独自做9菜1汤年夜饭","399547"
"香港电台宣布不再转播BBC世界新闻频道","393086"
"商业大佬集体拜年","388465"
"库里10个三分","387690"
"朱一龙说妈妈问我也不剧透","387112"
"刺杀小说家","345242"
"吃鱼卡刺不要喝醋吞馒头","341174"
"正月初一的中国","338054"
"除夕夜福禄寿三星高照","332088"
"雪顶奶油车厘子杯","330547"
"河南春晚的太极表演","284339"
"斗罗大陆","274762"
"乘风破浪的姐姐","256203"
"春晚节目单","206895"
"发财日记","205958"
"戚薇新春蝴蝶结牛气妆","205254"
"金晨展示肱二头肌","203565"
"东方卫视春晚节目单","201560"
"春节和妈妈合张影","201250"
"不需要调音师的年代有多绝","199843"
"郭艾伦全明星第一阶段票王","191599"
"79岁爷爷连续10年每周接孙女回家","183976"
"爷青回的真正含义","153659"
"重庆推出一人火锅年夜饭","102130"
