"hot_word","hot_word_num"
"大连疫情","3255730"
"变异新冠病毒或推高儿童感染率","1811280"
"礼享心动季","1759051"
"崂山啤酒承认工作不严谨","1722756"
"乃万想和希林娜依高合作","1268309"
"李佳琦给金靖过生日","1258446"
"新增45名影视从业者抵制于正郭敬明","1043567"
"肖战2020最大的变化剪了短发","1016486"
"伦敦中国签证申请服务中心暂停对外营业","981622"
"丁真村里的幼儿园贴满了王源海报","979563"
"晴雅集","745173"
"朱迅的一声妈把眼泪喊出来了","659583"
"泡椒凤爪耐储存竟是因为核技术","520423"
"世卫称英国变异病毒传染性增加四到七成","511254"
"王刚 只收祝福不收礼","503082"
"109岁奶奶中招三次传染病大流行都痊愈","438255"
"宋妍霏艾特马伯骞24次","435162"
"警方通报沈阳11岁女孩被强奸杀害","433935"
"小米11","431668"
"星光大赏后续","418740"
"雕像因太吓人建成3天后被拆除","414086"
"宋慧乔裸唇桃红烟熏妆","402475"
"易烊千玺拿筷子细节","395200"
"日本空姐被派去神社当巫女","374449"
"闺蜜才是渣男照妖镜","364077"
"你好生活太好哭了","357357"
"研究生扩招会导致学历贬值吗","342179"
"福奇公开接种新冠疫苗","338985"
"2020年中国军事大场面","338669"
"姚安娜","338562"
"劳荣枝称愿众筹赔偿受害者家属","281142"
"北京写字楼空置率创近10年新高","278916"
"盛一伦怼营销号","277713"
"韩国首都圈将禁止5人及以上规模聚集","271755"
"劳荣枝","266072"
"黄奕女儿模仿易烊千玺角色","232084"
"Uzi 欢迎RNG回到基地","217588"
"原神","205955"
"美疾控中心称变异病毒可能已在美传播","197250"
"邓伦在直播间嘴没停过","196683"
"美国夏威夷火山爆发","195953"
"吴青峰说他能当Lucky阿伯了","195886"
"许佳琪谢可寅舞台好绝","185492"
"霍建华假设被影迷送豪车的反应","180624"
"劳荣枝忏悔视频","180256"
"撒贝宁 希望在电视行业再干二十年","178340"
"两头婚家庭访谈","177015"
"美国将58家中国机构列入军事最终用户清单","176254"
"民航局已经累计发出熔断指令140次","176088"
"有翡","175269"
