"hot_word","hot_word_num"
"黑龙江15岁女生弑母藏尸冷库","4973364"
"带薪难过","2786942"
"鹿晗夏天的第一瓶防晒","2339673"
"吐槽大会提词器","2300779"
"龚俊呼吁粉丝买代言量力而行","1670341"
"招聘称考不上本科是智商有问题","1610254"
"国台办回应大陆暂停台湾菠萝输入","1206793"
"姚安娜P跳舞表情包回应","1142822"
"未成年人频道","1000384"
"英国视中国为系统性竞争对手","741673"
"司藤","637140"
"男子猥亵女童被判二年六个月","635594"
"老师有哪些公开的秘密","631146"
"以色列空袭叙利亚首都大马士革","551069"
"上海学区房","543956"
"四六级报名","471225"
"外卖平台对曼玲粥店下架","469068"
"像极了假名字的名字","467710"
"姚安娜跳舞","463754"
"王者荣耀","461751"
"王源演唱我的姐姐主题曲","457968"
"公司回应HR称考不上本科是智商问题","455955"
"为什么说前摄是人类公敌","454024"
"俄罗斯冰球运动员被球击中身亡","450574"
"广电公开征求影视分级意见","448294"
"肖战的零散随记","436877"
"65岁奶奶通过职业魔方考级","435090"
"英雄联盟太空律动皮肤","419833"
"火箭17连败","412610"
"利路修中文名","405618"
"杀破猫","393709"
"北京办理健身卡拟设7天冷静期","371614"
"温客行群鬼册彩虹屁","354739"
"卫健局通报急救伤者从担架摔落","350919"
"蝎儿快跑","331371"
"张真源中戏复试","329564"
"张彬彬发文告别暴风眼","310773"
"馒头对山东人的意义","299650"
"分分钟气死你的包装设计","284960"
"中央气象台继续发布沙尘暴蓝色预警","257599"
"蒙古国极端天气已致10人死亡","249751"
"初高中学历团伙代写医学论文获刑","246744"
"明星大侦探","221991"
"政法干警违纪违法举报平台上线","216306"
"你做过最不想醒来的梦","215942"
"美发美甲店拉客做医美最高返点七成","213002"
"14岁的猪坚强已瘦骨嶙峋","210888"
"上海中考改革对学区房影响大吗","210126"
"90年代女星综艺画面有多绝","209389"
"6家品牌冲锋衣产品名不符实","208960"
