"hot_word","hot_word_num"
"乘风破浪的姐姐2成团名单","1444566"
"郎平说中国女排会踏实做好每一天","1200050"
"极狐汽车华为HI强强CP","1182389"
"那英说听完杨丞琳的话有点心虚","1171096"
"长歌行","1001311"
"陈小纭 日久见人心","968099"
"王牌对王牌","792111"
"容祖儿 我赢了阿sa阿娇","734974"
"男子恢复并散布女方微信记录被拘6日","573951"
"香港中文大学商学院落户深圳罗湖","552880"
"校方回应考研学生被退回系系统出错","542603"
"杜江念漏了一个人","535808"
"周笔畅 16年后你们还是一样的棒","449982"
"张柏芝没成团","406143"
"当男朋友暗示我给他买礼物","403216"
"狗狗币大涨","402572"
"赵丽颖耳环掉在锁骨上","397754"
"苏醒奚彬分居","393854"
"华为客服回应手机取消充电器","391502"
"云南新增确诊病例1例","389299"
"新冠病毒变异未明显影响中国疫苗有效性","384962"
"那英 假唱","382606"
"李荣浩 等会好好庆祝等你回来","377419"
"王大陆发弹幕让林允接电话","376210"
"海底捞跨商场拉客被商户投诉","365488"
"徐璐生图","344614"
"肖战对李宇春说的话","282769"
"景甜张彬彬牵手合唱下落不明","278832"
"豆瓣崩了","242028"
"前妻生二孩9年后收到违法生育通知","239093"
"这居然是同个人","192288"
"半夜吃东西一定要开灯","140298"
"长大后逐渐消失的天赋","106258"
"5月1日起遛狗不拴绳违法","103666"
"联合国称日本排污影响将持续超100年","103537"
"乘风破浪的姐姐成团之夜","103531"
"美国13岁少年举手被警察一枪毙命","96277"
"你还能接受租房结婚吗","88777"
"5年4次起诉离婚被拒女方再发声","77094"
"中法德领导人举行视频峰会","76718"
"韦德成为爵士股东","76597"
"张哲瀚 龚老师在我心里很完美","74830"
"百变大咖秀收官","68683"
"郎平每天都在球场陪女排训练","68340"
"骊歌行","68326"
"永远感激温柔的人","68323"
"光遇","65707"
"建立未成年人言词证据审查判断规则","65498"
"郭美美被批捕","65360"
"中国完成RCEP核准程序","64487"
