"hot_word","hot_word_num"
"建议允许退休独生子女父母随子女落户","3367771"
"李智恩去世","2685625"
"乳腺癌已成为全球最常见癌症","1280495"
"建议加强小龙虾等入侵物种生态防控","1145172"
"戍边英雄肖思远烈士手机终解锁","962994"
"建议教师工资免税","935871"
"急诊室女医生变身冬奥会滑雪医生","614236"
"我国将探索实施父母育儿假","549073"
"国产人工角膜或今年上半年用于临床","528121"
"吴孟达遗愿","499782"
"偷盗有毒花生嫌疑人已抓获","477004"
"和马退赛后米卡穿了他的鞋","462366"
"未来5年中国的路这样走","442123"
"三八节动物园母老虎放假一天","412902"
"2021上半年四六级考试","394640"
"黄磊晒与多妈合照","394194"
"韩国首尔近两成小学新生不足50人","393397"
"A股","391111"
"如果你有了一亿存款","390058"
"黄子韬 为什么不让唱","384800"
"货拉拉非会员司机每天只能接两单","381670"
"Gap考虑出售中国业务","380719"
"格里芬正式加盟篮网","376206"
"韩国大葱鸡蛋价格暴涨","372279"
"乃万与郭老师连麦","370064"
"货拉拉","368081"
"山河令","364179"
"广东省考","355899"
"17岁的张桂梅校长","352429"
"消防员出警遇外国人在线求助女友","347447"
"美国允许打完疫苗者不戴口罩聚会","316481"
"委员建议男女共担社会化分担家务","294590"
"世卫发起全球应对乳腺癌倡议","290618"
"司藤人设","289474"
"建议加强对男性主体的反家暴宣传","289421"
"建筑女工每天收工坚持看书2小时","265217"
"建议对家养动物进行芯片登记","258065"
"顶楼","255527"
"回南天有多离谱","254066"
"张真源翻唱偏爱","253609"
"警方通报被盗毒花生已追回","251799"
"赴黎维和女扫雷手平均不到23岁","248872"
"武汉多所学校设立爸爸接送日","248231"
"韩国养老金或将2055年耗尽","247134"
"建议离婚分割财产时对家暴者少分或不分","243874"
"女性在疫情中受到了更大的冲击","243777"
"爸妈才是托尼老师","240697"
"邓超喊话孙俪快去拍戏","240540"
"中国美术馆馆长谈网红展打卡拍照","240232"
"赤道几内亚爆炸事故遇难者人数升至98人","224270"
