"hot_word","hot_word_num"
"向往的生活制作人回应陈赫李诞太吵","3512186"
"初中生被西交大录取仍陪同学中考","1295682"
"白银市委书记等27名公职人员被问责","925240"
"夏日晴海有多好看",""
"杨洋迪丽热巴工作室联合倡议书","885354"
"于和伟 不要低估年轻观众审美判断力","881161"
"韩国丈夫打疫苗后谢谢中国老婆","827252"
"决战四六级",""
"腾讯试点强制6点下班","769870"
"物业代送卫生巾业委会狂砸业主家门","701916"
"上海电影节","664745"
"3岁女童被拐27年后与母亲团聚","647839"
"关晓彤暗黑公主造型","625846"
"李沁用吸管去樱桃核","619792"
"刘昊然侧颜","599488"
"3小时内不做核酸犯法是新型诈骗","556918"
"甘肃景泰县委原书记坠楼身亡","541760"
"摩尔庄园钓鱼","540964"
"佛系恋爱可以有多舒服","540685"
"李诞papi酱是在讲双口相声吗","538877"
"陕西大爷把女儿婚宴办成武林大会","498391"
"椰树集团被罚40万元","488578"
"周冬雨繁花拖地长裙","445160"
"见过秃顶最严重的狗狗","428416"
"阳光姐妹淘太好哭了","426006"
"高中生的少年感有多绝","409409"
"2岁宝宝尾随爸爸爬木梯","407752"
"刘宪华加盟这就是街舞","406274"
"倪妮香槟色拼接礼服裙","405167"
"乌克兰一研究所病毒毒株遭前员工盗窃","384075"
"小鬼抢票的样子","361090"
"黑龙江一村民家发现一窝小豹猫","358554"
"车银优胖了好多","357911"
"张子枫吴磊空降毕业典礼","328141"
"陈学冬黄景瑜逛街像家长带孩子","322086"
"国足生死战推迟1小时","296990"
"广西古树荔枝888元一斤","286146"
"用HR的方式拒绝HR","255475"
"民航局严打粉丝追星违法违规行为","251221"
"俄3岁女孩哭闹被母亲挂阳台外不幸坠亡","230737"
"你能接受对象有白月光吗","224722"
"端午节你们公司发了什么","182714"
"美军再度将偷来的小麦运出境","170140"
"对领导太尊重被吐槽了","167770"
"刘烨胡军再合作","159403"
"G7峰会接待酒店13人确诊新冠","158899"
"未在其他省份发现广州疫情关联病例","156808"
"乌鸡成为新加坡爆火宠物","155751"
"顶楼全员恶人仿妆","154804"
"落枕后被人误以为是傻子","152783"
