"hot_word","hot_word_num"
"男子回家扫墓见孤单父亲大哭","2756240"
"台铁事故中一名大陆学生轻微擦伤","1040670"
"我国有约2000万名烈士","706637"
"假如能和五年前通话一分钟","686426"
"吴尊友解释国内疫情不严重为何打疫苗","610464"
"王子文不让贾玲跑","609992"
"美国国会大厦发生袭警","606885"
"坐高铁通勤是什么体验","523472"
"对付猫的一百种损招","457640"
"记者播报时被狗狗抢走话筒","423707"
"陈思诚原想把张子枫吻戏留给刘昊然","405950"
"大张伟模仿黄晓明","383169"
"顶楼","352386"
"云南新增本土确诊7例","318818"
"沈腾追Angelababy时摔倒","301669"
"刘惜君赵磊 不该","300763"
"玉渊潭樱花","297615"
"湖人将允许球迷入场观战","295793"
"勇士三节落后52分","293401"
"老人每周都为亡妻买3支玫瑰","290621"
"叶青 定妆照","287938"
"美国完成疫苗接种的个人可恢复旅行","285944"
"祖孙三代守护无名红军墓87年","284943"
"陕西汉江河床袒露宛若水墨画","281513"
"快跑","280129"
"吴彤把霍思燕P进七仙女合影","278499"
"台铁局称列车脱轨系工程车滑落导致","277839"
"小托马斯与鹈鹕签10天短合同","277699"
"勇士 猛龙","277667"
"常华森选了受伤的孙滢皓对决","277643"
"如果全面禁止加班会怎么样","275644"
"范丞丞穿女装比薇娅好看","232284"
"印度推出造价90万元的飞机","200523"
"台铁脱轨事故仍有200人等待救援","196872"
"日本奈良猪瘟","194263"
"周迅演技","182605"
"毛不易年会想要哇唧股份","170347"
"王源粉色头发","159470"
"台铁脱轨列车出发前监控","143030"
"洛根李死了","141723"
"2000余师生徒步54公里祭奠英烈","137721"
"云南瑞丽玉石直播暂停","135355"
"他们牺牲时如此年轻","135175"
"刘宇宁赵露思手绘狼兔","122860"
"苏伊士运河排队船只已接近全部通过","121425"
"见过最草率的名字","119797"
"高校保安湖畔弹钢琴","116425"
"于小雨宣布退役","99575"
"青你3二公排名","99301"
"美国国会附近发生袭警致2死1伤","97738"
