"hot_word","hot_word_num"
"易烊千玺 无聊一天出门走走","3780540"
"钟南山说未来可能要定期打新冠疫苗","1019910"
"微信拍一拍新增炸一炸功能","871534"
"聚焦巴以冲突",""
"乔欣发怼脸视频否认整容","869499"
"原来武林外传是反内卷前辈","869127"
"赛格大厦 阻尼器","867166"
"全城打叉 广告说了不算",""
"关晓彤 植物肉","820967"
"县长想让曹县持续火下去","739015"
"清落","660106"
"祝融号拍到的火星","610088"
"新垣结衣星野源结婚","584582"
"天海祐希 我最后的可靠港湾","573459"
"互联网人一分钟之内痛失两个老婆","566785"
"新垣结衣退社","566570"
"王振华周燕芬猥亵儿童案二审维持原判","564627"
"利路修邀请刘耀文一起散步","563662"
"男子向多名女子喷胶水获刑1年5个月","562435"
"女生3年来将汉服文化传递给世界","561613"
"黄晓明 否认离婚","553611"
"比特币下跌","515411"
"医院旁的免费共享厨房","510983"
"陆柯燃丸子头中国风造型","404718"
"中方对美国严重强迫劳动现象深表关切","390676"
"520约会怎么穿","380960"
"河北健康码金色皮肤","380573"
"御赐小仵作","380543"
"外孙女回应外公亲吻外婆遗像","348506"
"中俄核能合作项目开工仪式","311154"
"薇娅吴磊直播","283549"
"第四大运营商正在申请新LOGO","229591"
"郑秀晶漫画腿","229185"
"青岛麦田音乐节门票","227632"
"宁艺卓在镜头前抖腿","219780"
"币圈崩盘","219287"
"遇龙","217611"
"恋爱中的高段位操作","215767"
"李佳琦直播","215077"
"乐华家族演唱会阵容","212290"
"印度近千名医生在疫情中殉职","200927"
"庆怜中文听力","196723"
"月光变奏曲定档","180815"
"深圳赛格大厦再次出现晃动","172889"
"在同一个老师身上社死两次","159478"
"中国疫苗接种剂次全球第一","155951"
"宠爱剧场全员发糖","124327"
"privilege水果的正确吃法","123252"
"上班后离家近有多重要","114312"
"华为发布会","107236"
