"hot_word","hot_word_num"
"陈铭","3330811"
"李心草溺亡案维持原判","1300934"
"陈铭 结辩总要一点时间","1227237"
"章子怡章泽天合影","1178010"
"韩国政府回应泡菜标准","1041139"
"画好山水画","862345"
"新加坡女子诞下携带新冠抗体男婴","785719"
"1996年出生的姑娘指挥火箭发射","722065"
"伊朗发布杀害核科学家4名嫌犯照片","676627"
"美国华裔鞋王遇火灾身亡","602849"
"云南文山亿万富翁被杀案一审宣判","583549"
"尔冬升怼郭敬明未播片段","583093"
"林志玲状态","582699"
"易烊千玺旗下公司申请易烊千玺商标","580597"
"12月起海南全岛禁塑","573412"
"苹果加速测试折叠屏iPhone","563782"
"全程憋笑考完试有多难","545574"
"男子上班路上被冰溜子砸中身亡","525272"
"大四男生用蜡烛做出腊梅","524608"
"高天佐收到粉丝最贵重礼物","522906"
"帝师","435033"
"汪峰大女儿侧颜","430611"
"今天是蟹老板78岁生日","379449"
"清透感纯欲落泪妆","287027"
"我们的课本去哪了","269138"
"云南腾冲热气球故障致工作人员坠亡","259528"
"九层妖塔原型古墓","258758"
"A股","253294"
"东京奥运会推迟令预算增加19亿美元","250949"
"伊朗核物理学家遭暗杀细节","233824"
"做过最轻松舒服的工作","233413"
"Ggoong教练加入Gen","229032"
"校方回应男生告白遭保安踢蜡烛","225717"
"腾冲热气球","221381"
"以色列外交部拒绝评论暗杀事件","217563"
"半影月食","216189"
"江苏响水78死特大爆炸事故案一审宣判","214654"
"江西篮球赛多人追打裁判","211235"
"黑龙江日报发文为雪乡喊冤","210689"
"11月的最后一天","198265"
"费玉清方否认患癌症","187430"
"LPL全明星出战阵容","180268"
"绿皮火车内抽烟现状","179069"
"Bang加入AF","177890"
"蔡依林小S感谢对方让自己再红了一次","177519"
"易烊千玺时装双刊四封","177396"
"大学生帮诈骗集团洗钱被刑拘","160305"
"退役军人优待证式样","156031"
"良言写意开机","153829"
"黄金","152898"
