"hot_word","hot_word_num"
"那英杨紫回应不和","4454522"
"大四退学参加高考当事人发声","1704625"
"十堰爆炸事故已致11人死亡","1541263"
"618兰蔻发光新品",""
"河南卫视杀疯了","993048"
"我求求你安个空调吧","981576"
"那英 杨紫","975640"
"中国战队出征PEC",""
"95后核酸检测员通宵单手拧管2000余次","888676"
"魏晨看不出已经35岁了","654340"
"日本一老人进食堂被误打第三针新冠疫苗","589575"
"最后一批90后毕业了","534722"
"男明星生图 不行","527022"
"台湾新增死亡病例26例","492766"
"洛神水赋演员50秒换一次气","480834"
"杜海涛沈梦辰隔空秀恩爱","480463"
"韩国报告首例强生疫苗接种死亡案例","477362"
"徐冬冬爸爸","476067"
"张新成说知道做女人的难了吧","472421"
"草稿箱里发现了爸爸的爱","468143"
"大龄未婚被认为有心理问题","462642"
"粽子","458735"
"十堰燃气爆炸 血站呼吁错峰献血","458464"
"没想到被骗后还要社死","426568"
"乃万 网上那些嘴臭的人你姐我好得很","372760"
"广州疫情","331884"
"现在的小孩心思有多细腻","324510"
"韩国队 黎巴嫩","322803"
"埃里克森心脏一度停止跳动","322221"
"迪丽热巴祝大家端午安康","321685"
"觉醒年代","319898"
"孙兴慜将进球献给埃里克森","315590"
"国家二级运动员转行成美甲师","291193"
"孙俪给邓超泡的咖啡","286609"
"专家预测广州疫情6月20日前清零","286217"
"玩摩尔庄园说话被奶奶当真","285065"
"外籍船舶在中国海域违法排污","282315"
"梁洁分享缓解姨妈痛小妙招","280034"
"广州天气","273812"
"唐宫夜宴","259754"
"猫咪枕榴莲睡大觉","248180"
"女子谎称患新冠去世诈骗男友11万","242234"
"抢救时两国球迷齐喊埃里克森名字","242145"
"大熊猫喜欢天热还是天冷","241664"
"想跟卡琳娜合影","241249"
"感受到陌生人可爱的瞬间","240933"
"十堰天然气爆炸","240656"
"张予曦小号微博评论","236550"
"南方人过不了六级的原因","225022"
"欧洲杯比赛时女朋友有多卑微","225017"
