"hot_word","hot_word_num"
"十三届全国人大四次会议新闻发布会","225898"
"中国17支新冠疫苗进入临床试验","116536"
"香奈儿果冻瓶","105576"
"全国人大会议议程","99410"
"代表建议让学生在校内完成家庭作业","92909"
"中国加强国防建设不针对不威胁任何国家","91862"
"人大将审议完善香港选举制度议案","73583"
"菠萝价涨近3倍创历史新高","69682"
"建议鼓励用人单位为职工提供托幼服务","68462"
"院士不建议普通孩子学奥数","61268"
"杜淳哄王灿测血糖","61026"
"全国两会","60775"
"中国抗疫合作不为谋求地缘政治目标","60395"
"建议尽快制定老年代步车法律法规","56089"
"代表建议设轻罪前科消灭制度","55156"
"江苏明确教师不得用手机布置作业","54781"
"司机强行穿过学生队伍过斑马线","54735"
"山河令孙俪错位图","54563"
"鲜花价格猛涨","53980"
"海底捞牛肉粒变素了","53880"
"马化腾建议共享单车社区团购纳入监管","53122"
"冲断学生队伍司机已被警方控制","52238"
"金莎挑战10天不洗头出街","51326"
"白举纲微博评论","50886"
"老人花28年种出9层楼高三角梅","50335"
"导盲犬未带嘴罩被地铁拒绝入内","44554"
"中国脱贫标准符合自身经济社会发展水平","43495"
"天问一号拍出了火星极冠和晨昏线","42005"
"基金","41201"
"新西兰北岛海域发生7.3级地震","40701"
"北大设电竞高级人才研修班","35992"
"政协开幕会现场版手语国歌","34917"
"男子西藏发现蓝色古冰川","32505"
"肖战磨冰刀","32466"
"青春有你","31836"
"胡一天说吴白求婚太难了","31306"
"假名牌化妆品马桶边加工","30411"
"全国政协十三届四次会议开幕","30232"
"张天爱喊话营销号","29310"
"我国第三批航天员将进入训练","28932"
"建议未成年人网游每30分钟刷一次脸","28123"
"赘婿","28107"
"宋亚轩跟妈妈弟弟连线","25590"
"黄圣依杨子小学生式互怼","23594"
"肖战冰球运动推广大使","23433"
"R1SE官博回应录制团综","22920"
"青你3一公舞台","20048"
"丁程鑫为宋亚轩庆生","19695"
"女兵背18公斤导弹筒冲刺300米","17845"
"山河令","17589"
