"hot_word","hot_word_num"
"13岁的天天","204450"
"华春莹带照片上记者会回应澳总理言论","197825"
"嫦娥五号着陆月球","195147"
"嫦娥五号","179913"
"佳偶天橙","156587"
"乌合麒麟","154306"
"郭德纲 我现在看谁都是郭麒麟","115290"
"乌合麒麟致莫里森","76296"
"华春莹回应泡菜问题","65621"
"招聘中不得将全日制作为限制性条件","64062"
"王怡人金施贤新冠阳性","63556"
"爱的厘米","62117"
"马伊琍12岁女儿腿长","53709"
"新冠去年12月中就在美国出现","53352"
"王海称辛巴道歉是再次欺骗","53126"
"吴宣仪 我还不是演员但是我在努力","52486"
"泰山山顶矿泉水5元一瓶","51941"
"于谦把尚九熙马褂扒了","50187"
"监考时开直播老师被停职","46189"
"装台","44837"
"李现眼神大片","44519"
"初雪","44100"
"徐清风识别绿茶CT机","40703"
"总和生育率破警戒线","38769"
"关震雷李贝领证","38167"
"十二月有太多盼头了","37342"
"上海上港惨败悉尼FC","35997"
"井柏然背带裤造型","35377"
"大秦赋","34957"
"住在5元旅店的女人们","33992"
"奶奶买的天宫牌加湿器","33812"
"李冰冰任泉晒旧照为母校庆生","32608"
"独腿女子拄拐杖参加旗袍大赛","32430"
"俄罗斯外交部发言人痛批澳大利亚","32393"
"报复渣男的方式","32359"
"蔡素芬醉酒","30718"
"德云社开箱","30342"
"虞书欣妈妈被限制消费","30219"
"已有七尊兽首铜像归国","29988"
"河南的雪是人工降雪","29987"
"阚清子","29751"
"12月","28870"
"小米集团将增发10亿股股票","24957"
"HIV感染者拒绝父亲逼婚","24496"
"十二月是最幸运的一个月","24194"
"贵人鸟及创始人再收限消令","23264"
"青岛一小区物业回应禁养宠物","20794"
"APP必要个人信息范围公开征求意见","19588"
"16年背对春晚舞台老兵退伍","19359"
"基金","19308"
