"hot_word","hot_word_num"
"全国政协十三届四次会议开幕","1884937"
"全国两会","1188689"
"发光玩家在线应战","1149296"
"福原爱和江宏杰姐姐互相取关ins","1114362"
"为何众人不知木兰是女郎","1110046"
"陈铭被淘汰","1100556"
"中国公民被骗往缅北遭敲诈勒索","949628"
"央视评货拉拉事件中似是而非的声音","696244"
"委员建议高考调至6月首个周末","667851"
"福原爱道歉声明","659277"
"明星大侦探","641027"
"女子给搬家司机差评遭死亡威胁","478141"
"建议禁止给学生办信用卡及分期","446224"
"奇葩说四强选手","441623"
"全国政协十三届四次会议委员通道","418371"
"赘婿","412924"
"井柏然好像偶像剧里下课的少年","412268"
"韩国首位变性军人死于家中","409817"
"基金","402485"
"孙俪调侃自己工作像在春游","401548"
"两只鸽子将同伴推下铁轨","396190"
"肖战吊威亚常淤青","393348"
"政协委员呼吁120设为国家急救日","389620"
"山东一餐饮公司申请拉面哥商标","370923"
"政协开幕会现场版手语国歌","364254"
"锦心似玉","330925"
"白敬亭特警造型","318700"
"优衣库中国没有降价计划","318108"
"东京奥运会基本排除闭门举行","317878"
"霍汶希要去滑雪场抓谢霆锋","317685"
"委员建议制定非婚生子女落户统一标准","306377"
"雷军建议帮助老年人融入数字生活","295582"
"欧阳娜娜春日出游穿搭","289804"
"学区房杀青","282124"
"刘宇直拍","264890"
"南宁地铁站无人书店","247007"
"委员建议提高男性共同抚养责任","241337"
"17吨走私榴莲变有机肥料","238788"
"原来银河系这么壮观","230461"
"伊能静表白53岁的自己","223759"
"代表建议个税最高税率降至25%以下","222575"
"3分钟了解今年两会为何如此重要","221741"
"政协委员建议推迟小学放学时间","215546"
"傅首尔 活在当下也有可能是困在当下","215095"
"爆浆芝士咸蛋黄烧卖","215084"
"女性消费者增肌需求是男性5倍","215083"
"怎么会有人舍得让爱酱难过","214046"
"见过最惊艳的cos有多美","213977"
"优衣库日本全线降价","213960"
"全国妇联建议家暴报警单独列项","213012"
