"hot_word","hot_word_num"
"外交部","2039313"
"中央政法委评郑爽代孕弃养","1675470"
"成都双流金桥检出环境阳性样本","1642593"
"微信bug","1611743"
"特朗普任期最后一天日程","1572460"
"天猫年货节","1521387"
"山东井下被困人员又传来一张纸条","1492657"
"35位香港爱国艺人声援河北","1435847"
"山东已发现的12名被困矿工有1人昏迷","1400679"
"我国禁止以任何形式实施代孕","1349547"
"新录音","1293602"
"Prada终止与郑爽合作","1234703"
"城区人口300万以下城市取消落户限制","1195065"
"女童模仿熊出没情节坠楼案审结","1126761"
"汇源果汁退市","1085624"
"奶茶有被腊八粥冒犯到","1028976"
"成都疫情","1006521"
"何凯文","938689"
"王思聪","929472"
"迪丽热巴把勺子咬断了","807290"
"lsy0001 yb0009","709917"
"德特里克堡","592018"
"美国疫情","537379"
"gogoboi清空女儿微博","462084"
"秦朝","325724"
"少女感的眼睛长什么样","318024"
"谢允不回头看爆炸","299734"
"flag小狗竟是我自己","248334"
"詹姆斯谈科比去世一周年","210113"
"成都双流金桥","208695"
"喻言浴火蔷薇造型","205087"
"徐静蕾","197829"
"潘博文","187424"
"山海情","161385"
"镜FMVP皮肤","156781"
"高校花式放假令难住学生","148830"
"李佳琦直播","146884"
"柯滢太难了","143083"
"原来双面绣是这样的","134180"
"看不懂","132586"
"谎报核酸检测结果涉事企业被暂停业务","132019"
"你好生活收官","129170"
"刘诗诗说蒋南孙是会让人暗爽的角色","128299"
"阴阳师","109502"
"苏锦儿怕不是尔晴的原型","105070"
"央视评一记耳光打碎官德","103079"
"大连牺牲志愿者儿子替父亲继续消杀","98889"
"金巧巧女儿为妈妈应援","91125"
"企业微信崩了","64304"
"央视 代孕弃养践踏底线","63776"
