"hot_word","hot_word_num"
"姚安娜跳舞","2660165"
"以色列空袭叙利亚首都大马士革","2085882"
"吐槽大会提词器","1908974"
"姚安娜P跳舞表情包回应","1805064"
"招聘称考不上本科是智商有问题","1547189"
"老师有哪些公开的秘密","845822"
"男子猥亵女童被判二年六个月","785003"
"四六级报名","764600"
"蒙古国极端天气已致10人死亡","699006"
"张彬彬发文告别暴风眼","638059"
"鹿晗状态","544905"
"初高中学历团伙代写医学论文获刑","544599"
"90年代女星综艺画面有多绝","544405"
"中央气象台继续发布沙尘暴蓝色预警","544000"
"特朗普建议支持者接种新冠疫苗","543651"
"杀破猫","543078"
"肖战的零散随记","543058"
"公司回应HR称考不上本科是智商问题","535406"
"外卖平台对曼玲粥店下架","460494"
"上海学区房","406765"
"馒头对山东人的意义","353516"
"美发美甲店拉客做医美最高返点七成","351922"
"北京办理健身卡拟设7天冷静期","346585"
"分分钟气死你的包装设计","338903"
"张真源中戏复试","321959"
"詹姆斯入股波士顿红袜队","304992"
"俄罗斯冰球运动员被球击中身亡","295754"
"如何看待彩礼贷","253841"
"逐步提高城乡居民基础养老金标准","251920"
"江一燕","251639"
"你做过最不想醒来的梦","247677"
"锦心似玉","217894"
"王若麟演技","213202"
"卫健局回应急救伤者从担架摔落","213168"
"5月起上海骑电动自行车需戴头盔","213152"
"张嘉元版百因必有果","204804"
"阴阳师","185178"
"王源演唱我的姐姐主题曲","182660"
"谷爱凌带伤夺2金1铜","175198"
"6家品牌冲锋衣产品名不符实","175069"
"上海中考改革对学区房影响大吗","174275"
"蝎儿快跑","173437"
"火箭17连败","171984"
"杀死伊芙将在第四季完结","171937"
"英国视中国为系统性竞争对手","170860"
"65岁奶奶通过职业魔方考级","170434"
"暴风眼","170266"
"赵敬渣男","160857"
"阿里新兵唱起清澈的爱只为中国","160657"
"揭阳瘦身钢筋事件已抓获27人","155565"
