"hot_word","hot_word_num"
"章若楠颜值","3596513"
"中国女排战胜日本女排","1254262"
"爱中国红我穿冬奥国旗款","1164307"
"Lisa找Ten教她跳秘境","1134321"
"快乐大本营","1033515"
"劳动节狂欢式发红包","1023804"
"西湖断桥五一假期变人桥","979560"
"染发染出了秃头的效果","799804"
"和马 我很快就会回到你们身边","708171"
"文具盲盒校园热销","664625"
"CBA总决赛","624314"
"胡明轩摔倒","587355"
"特斯拉在韩国召回561辆进口车","582677"
"郭艾伦太难了","561650"
"京广高铁部分列车晚点2小时以上","509019"
"青春有你","497258"
"吴磊带狗录拜冰","497104"
"幼师领孩子进厕所暴打体罚","493372"
"刘人语 创5","488621"
"热心游客钟汉良","485201"
"刚点了没什么事发生","483224"
"外滩人好多","480115"
"王祖蓝五一只想在家种菜","478398"
"货车侧翻一家三口被埋身亡","460073"
"冕宁森林火灾系丢烟头引发","440718"
"上海南京路武警再现拉链式人墙","437369"
"撒贝宁做饭有多吵","431191"
"北京西站乘客滞留","393145"
"赞多用餐桌转盘拍INTO1成员","352993"
"南昌大学办学100周年文艺晚会","340557"
"王源也曾受过调休的苦","340464"
"官方回应老人18元一日游被带往墓地","339580"
"央视五一晚会","320035"
"张雨绮 五一没有出游只有出油","301468"
"农民工怕弄脏座位坐地上车长一把扶起","287336"
"草莓音乐节","281387"
"黄龄 我怎么可能单身","278188"
"于和伟 演员演技是立身之本","271377"
"故宫五一现漫画般蓝天","242209"
"背母上学的他毕业后重回大山教书","241938"
"辽粤大战","241668"
"三星堆上新青铜面具冰淇淋","239348"
"秘密访客","229321"
"四川村民拍到初生豹猫幼崽","226328"
"小舍得","210710"
"跳水世界杯中国夺首金","210162"
"郭艾伦发球失误","205746"
"残联回应残疾女硕士未通过教资认定","201945"
"山区教师11年培养33名世界冠军","182105"
"4省份上调最低工资标准","181552"
