"hot_word","hot_word_num"
"赵丽颖黑长直 病娇美人","3197001"
"民政局拒绝3月14日加班建议","2437039"
"任天性全开就现在","2300135"
"黄子韬吐槽王彦霖大学去过非洲度假","2223126"
"江西坠机事故飞机型号确认","1587248"
"柔软的力量","1483056"
"代表建议禁止明星代言网游","1170477"
"张子枫演技","916623"
"基金","727631"
"网友科普广东一县凤梨产量惊到台名嘴","563591"
"王彦霖承认恋情","555717"
"人大代表建议公共场所大量装备AED","521991"
"山河令直播","469294"
"刘芸 我太想演一个被爱的角色了","457474"
"儿童中耳炎发病率上升","452400"
"北京部分60岁以上老人接种新冠疫苗","442064"
"宋轶道歉","429311"
"蔡少芬录节目时被狗咬伤","418142"
"相亲发生关系被判强奸男子出狱","416850"
"物理老师室内演示电流","407159"
"黄子韬要拔两颗智齿","402488"
"许凯把口罩当发箍","397767"
"超9成大肠癌源于息肉癌变","394999"
"教资面试成绩","389565"
"GQ","376737"
"茅台大跌","370384"
"美军基地遭伊朗导弹击中画面","312629"
"建议为空巢青年提供身心健康等服务","295214"
"凤梨","284895"
"易烊千玺费加罗封面","278511"
"父亲回应20岁智障女儿嫁55岁男子","275634"
"常戴耳机会耳聋吗","270947"
"人大代表第三次建议夫妻合休产假","263700"
"性格会受父母影响吗","246990"
"日系病娇少女妆","231946"
"百度吉利成立集度汽车有限公司","220183"
"草莓麻薯芋泥脆脆杯","217813"
"二手平台可批量买卖品牌空瓶","211948"
"专家呼吁尽快接种疫苗以实现群体免疫","198177"
"钟睒睒成全球前十首位中国富豪","197961"
"陈祥榕烈士遗属获授一等功臣之家","195687"
"张哲瀚演技","191810"
"广东茂名女大学生失联","175028"
"腾讯机器狗Max","167033"
"今天是山治的生日","165807"
"爆浆芋泥岩烧芝士蛋糕","165592"
"山河令","165590"
"全球五分之一的人听力受损","165576"
"国美零售已赎回4.84亿元国内债券","165246"
"雪崩的瞬间可以有多震撼","165076"
