"hot_word","hot_word_num"
"张馨月 没有林峯我也有这样的生活水平","2883706"
"独居老人水表12小时不走自动预警","2398044"
"丁辉淘汰","2146764"
"教资69分","1406982"
"孟佳脸上的唇印是林允亲的","1216316"
"部分男性对丁真的态度","1098833"
"张一鸣在游戏群批员工上班时聊游戏","786528"
"中方将对等制裁插手香港事务美方人员","752482"
"令人心动的offer","727875"
"孔雪儿花朵抹胸纱裙好公主","727252"
"刘德华 不是我敬业","725016"
"黄奕回应资助坠楼女婴","723963"
"成都网警回应20岁确诊女孩发声","722034"
"外卖吃出了散文的感觉","720748"
"李子柒手酿柿子醋","719234"
"彭昱畅像极了摸鱼的我","717033"
"被造谣出轨女子至今找不到工作","714956"
"夹娃娃机是怎么赚钱的","713528"
"四名辉瑞疫苗志愿者出现面瘫","713046"
"霍思燕","668157"
"黄圣依方否认10万坑位费只卖出5个杯子","596955"
"放开三胎能提高生育率吗","555004"
"教资综合素质","540760"
"易烊千玺武汉","533914"
"钱国伟出殡","502838"
"干饭人干错饭的下场","478228"
"西藏边防战士穿单兵外骨骼送货","456920"
"拜登宣布上任百天实现三大目标","455709"
"宋茜暮金孔雀翎礼服","454611"
"刘耀文机票掉坑里了","450539"
"打皮试能有多疼","385716"
"李佳琦直播","355326"
"湖北向蒙古国回赠物资","354953"
"作文有高分低分的原因","354711"
"化妆2小时是浪费生命吗","341225"
"5cm看出一个人的格局","323922"
"特斯拉被禁止大肆砍伐森林","249156"
"男子怄气兑2万枚一毛币付赔偿款","243578"
"美国杨毅痛批欧文","241100"
"成都目前无新增病例及无症状感染者","213387"
"爱的厘米","200452"
"林沃醉酒强吻高山","200261"
"成都已完成检测39.93万人","199977"
"谭警官 气球哥","199795"
"特战队员6发子弹开启6个瓶盖","199551"
"江苏卫视跨年首波阵容","199263"
"詹秋怡说对男团无感","199013"
"国人日均在线休闲时间4.9小时","198688"
"江疏影喊话娜扎请叫我发量富翁","197689"
"世界上有开心的工作吗","191843"
