"hot_word","hot_word_num"
"安吉小鱼儿胖了","3070606"
"建议非法代孕相关组织从业者入刑","1439575"
"泫雅金晓钟算命结果","1352868"
"林依轮让助理冒充路人拍自己","1214769"
"常戴耳机会耳聋吗","960060"
"高姿防晒代言人范丞丞","870379"
"赘婿","746532"
"刚果金暴发未知疾病已致15人死亡","562999"
"白宫拒绝与邻国分享新冠疫苗","556008"
"赵丽颖黑长直 病娇美人","555726"
"吴宣仪鞠婧祎互关","555122"
"黄子韬吐槽王彦霖大学去过非洲度假","554797"
"锦心似玉","553613"
"代表建议禁止明星代言网游","471952"
"蔡少芬录节目时被狗咬伤","470035"
"北京顺义中小学课后服务延至晚7点","468114"
"孙艺洲代旭失散多年的兄弟","464156"
"每3个中国菠萝就有1个来自徐闻","461118"
"耐克北美总经理因儿子炒鞋辞职","458862"
"力丸是种睫毛了吗","453459"
"张子枫演技","452585"
"相亲发生关系被判强奸男子出狱","370153"
"民政局拒绝3月14日加班建议","343990"
"西昌市委原书记李俊被双开","335787"
"蔡徐坤学猫叫","334601"
"代表建议大幅降低微信支付手续费","333077"
"网友科普广东一县凤梨产量惊到台名嘴","313511"
"教师资格证面试成绩","300884"
"茅台大跌","290664"
"顶楼","290054"
"江西坠机事故飞机型号确认","267233"
"人大代表建议实施鼓励生育政策","259912"
"郑乃馨人鱼泡泡裙造型","258309"
"凤梨","240949"
"许凯把口罩当发箍","236758"
"山河令直播","219813"
"王彦霖承认恋情","209700"
"日本上千剂医护用新冠疫苗被迫报废","190381"
"建议为空巢青年提供身心健康等服务","185593"
"暴风眼","181408"
"理想照耀中国","179351"
"人大代表建议公共场所大量装备AED","171746"
"超9成大肠癌源于息肉癌变","169661"
"基金","165042"
"我心飞扬开机","162700"
"连续强奸15名未成年人被核准死刑","161704"
"3人篡改核酸检测证明被拘","161595"
"性格会受父母影响吗","147601"
"安徽省民政厅回应3月14日加班建议","145325"
"原神胡桃","144461"
