"hot_word","hot_word_num"
"岳云鹏 老婆是俄罗斯方块里那个竖","477733"
"外交部提醒北约还欠着中国人民的血债","256130"
"瓷敏不易碎","253281"
"顶楼2","235776"
"杨丞琳唱功被低估了","212195"
"大张伟模仿papi酱","191300"
"斯凯奇声明中国供应商没有强制劳工","180363"
"王牌对王牌","165209"
"央视直击湖南操场埋尸案侦办幕后","114081"
"Lion音画不同步","112754"
"陈小纭选队长时的表现","112459"
"小李琳 这是最后一次扮演杜冰雁","111023"
"THE9演唱会","109219"
"外交部回应拜登称不会让中国超越","109047"
"黄牛外挂软件侵入上海交警APP","108496"
"哥斯拉大战金刚","107809"
"王智晒三岁女儿生日照","106857"
"安又琪金子涵国风扇子舞","106059"
"山东苹果冷库库存达新高","105575"
"人贩称梅姨真实存在","104992"
"发现学生迟到老师救下祖孙3人","104755"
"奇奇怪怪的文化输出","93797"
"王牌对王牌剪辑","93073"
"黄奕聂远再现掀盖头名场面","90016"
"许佳琪领带wave","85725"
"男子制造2次车祸杀妻骗保","77915"
"直播间1666元买的翡翠手镯是假货","69855"
"为参加冬奥会白天训练晚上送外卖","69742"
"BCI上海代表处发布声明","69710"
"武警小哥哥问班长要巧克力","69708"
"第二名的逆袭","65049"
"肉眼可见的流星穿越大气层","64617"
"高校学生宿舍烧小龙虾消防找上门","63479"
"天问一号拍摄火星侧身像","62319"
"卡斯柏徐艺洋合唱TA","62044"
"山河令","61689"
"小朋友的灵气是怎么消退的","59155"
"警方通报老人坐轮椅进隧道被撞身亡","57435"
"Doinb和小天握手","52399"
"10岁女孩被强奸怀孕医生强制报告","51184"
"虞书欣Gwalla舞台","51104"
"女孩自学榫卯技术建故宫同款亭子","49826"
"埃及火车相撞致32死66伤","46559"
"边伯贤4月入伍","46398"
"最强大脑","46190"
"米佧心疼邢克垒","37305"
"华春莹被BBC记者自动对号入座逗笑","35800"
"蔚来汽车缺芯停产5天","31810"
"官方称成都大运会取消为不实消息","28907"
"顶楼","28520"
