"hot_word","hot_word_num"
"吴奇隆刘诗诗一家三口逛超市","3894143"
"副处长送外卖12小时赚41元","1627075"
"三星A52 Awesome","1547205"
"贵阳机场厕所洗手池布满化石","1498251"
"利路修逛街","1423965"
"让杨洋心动的TA们","1318072"
"五一档电影片单","1159231"
"经纪公司否认林墨受伤","1150831"
"红火蚁已扩散至我国12个省份","1150704"
"数字人民币在三亚完成首单购物","1148274"
"蒋欣演技爆发力","1145232"
"人间比例尺","1144413"
"李易峰以为下海是下海经商","1141782"
"林墨摔倒","1140443"
"北京取消高校毕业生入职重复体检","1137572"
"狼牙山五壮士跳崖时最小的仅21岁","1136158"
"熟蛋返生论文作者在镜头前痛哭","1133884"
"英雄联盟arcana皮肤","1131073"
"周师兄火锅牛肉过期竹签发霉","1129974"
"苹果公司将被俄罗斯罚1200万美元","1127324"
"张艺兴晒童年与何炅合照","1126408"
"女孩主动要求被风筝带上天","1124585"
"张萌没看实习生","1112008"
"武汉在校博士后因套路贷自杀","876327"
"穿搭的视觉原理能有多神奇","803423"
"你的婚礼","795237"
"没有武林外传蹭不上的热点","776894"
"王源在人民日报撰文","712302"
"重庆土拍","605605"
"华谊王忠军收限制消费令","595494"
"利路修登澳大利亚电视节目","587885"
"女心理师蒙眼吻海报","570452"
"山河令演唱会集体打call","563593"
"辉瑞新冠口服药有望年底上市","499306"
"依法打击短视频侵权盗版行为","475581"
"发消息发错对象有多尴尬","452984"
"连猫都驾驭不了扁头","411551"
"泰国曼谷医院启用纸病床","389147"
"清华教授为被驱逐流浪歌手据理力争","355371"
"猪圈里找到搜救犬西西","226676"
"特斯拉称车展维权事件有策划者","223767"
"芒里芒气的椰香糯米饭","219308"
"青瓜牛油果寿司卷","213317"
"印度6.2级地震现场视频","203889"
"给小孩取名笔画不要太多","198744"
"张伯礼提醒警惕印度变异病毒","193333"
"托育班老师烫伤2岁孩子被刑拘","190653"
"民办学校同样适用免试就近入学","182267"
"子悠抑郁了","182263"
"曾可妮 我胖吗","182241"
