"hot_word","hot_word_num"
"汪涵以为黄子韬还有舞台","4270021"
"北京新增5例本土确诊","2457285"
"王一博话筒和耳返都是绿色","2153206"
"张靓颖 我不是唯一掉耳环的人","2131844"
"送你一朵小红花台词","1218228"
"元气er的跨年福利来了","1201318"
"全糖去冰","1077305"
"2021","1007900"
"我们啃下了最难啃的硬骨头","1003069"
"巩俐拍老公好甜","997993"
"玄彬孙艺珍","992733"
"2021年新年宝宝诞生","983112"
"北京5例本土确诊病例详情","972577"
"辽宁新增4例本土确诊","971143"
"宁静 不再想跟大家一起蹦蹦跳跳","963839"
"易烊千玺","846119"
"沈阳疫情","753283"
"假唱","733435"
"朋友圈刷不出来","711821"
"辽宁中高风险区高校暂不放假","672785"
"王霏霏许魏洲差点亲上","643715"
"钱枫怎么胖成这样了","635210"
"五月天首唱因为你所以我","628388"
"D社","627423"
"肖战全开麦","538176"
"阿朵一开口就是老江湖了","460114"
"杨鸣","446415"
"辽宁高校寒假安排","444554"
"2021新年贺词全文","443758"
"2021年第一条微博","443191"
"应采儿没对上嘴型","440033"
"丁真","424905"
"2021你好","406720"
"感动你我的新年金句","402888"
"新年快乐","402866"
"关晓彤的腿太长了","387270"
"金晨许魏洲合唱","350800"
"EXO金唱片","348259"
"许佳琪扯领带","346118"
"重庆起点站朝天门站开通","336550"
"和平精英","312486"
"为什么把吴亦凡的歌和芭蕾放一起","286631"
"华晨宇戴面具唱歌好稳","279459"
"新年第一场升旗","278353"
"上海外滩7300名安保守护跨年夜","260587"
"王俊凯发文感谢粉丝","249102"
"有翡","247367"
"辽宁新增3例本土无症状","246240"
"2020年股民人均赚10.9万","245891"
"送你一朵小红花","245143"
