"hot_word","hot_word_num"
"被孟佳团队抄袭图片模特发文","3179280"
"智利总统亲赴机场迎接中国新冠疫苗","2628547"
"肯德基新春金桶","2455885"
"面试女生手受伤不能化妆向路人求助","2148928"
"北京核酸价格降到80元","1616839"
"范丞丞在郎朗评论区吐槽吴彤","1169598"
"春节档电影票可以买了","935696"
"背奶妈妈","774562"
"春节返乡被加码该怎么办","707510"
"美国散户遭全面围剿","652214"
"王思聪熊猫互娱破产拍卖3100万","636983"
"王丹妮","500525"
"拜登重启奥巴马医改","432904"
"农村厕所改革为何成了伤心工程","432165"
"华尔街","377515"
"马可宣布结婚","372042"
"刘亦菲","371880"
"你好李焕英","368952"
"施诗演的武媚娘","367196"
"中国软件","366282"
"唐人街探案3预售","364282"
"金靖新戏20位男主","361987"
"联合国秘书长接种第一剂新冠疫苗","361241"
"新奥特曼","361173"
"任嘉伦古装造型","360946"
"小米隔空充电","358083"
"杭州机场设临时过夜休息区","341192"
"如何缓解女性的哺育困境","309507"
"为什么合成大西瓜这么火","301874"
"GME","264935"
"芈月白晶晶","261232"
"山西运城一超市为视障人士设盲道","259244"
"微信状态","239719"
"狗狗币一天暴涨逾250%","238180"
"你的体重能抗住几级大风","237013"
"春运机票火车票退改签须知","226070"
"蔡文静2年拍4部剧2个月播完","223574"
"湖人 活塞","207038"
"冉高鸣 孩子很贵我们不配","205414"
"骂支书草包被拘女子获警方道歉","190329"
"高中期末考试师生答同一张试卷","183630"
"律师谈猝死公交司机放弃社保","181630"
"40多个国家提出进口中国疫苗需求","170482"
"孟佳工作室道歉","165261"
"希腊发现2000万年前化石树","161849"
"东京奥运会或仅限日本本土观众参加","150542"
"孙燕姿新歌余额","147868"
"俄老太因不戴口罩被售票员踹下车","146559"
"湖北高速大雾致20车连环相撞","137982"
"蟹肉芝士薯蛋烧","137145"
