"hot_word","hot_word_num"
"孙杨禁赛判决撤销原因官方公布","1947487"
"世卫称可能永远不会发现新冠零号病例","1844607"
"赵丽颖给王一博画大双眼皮","1825041"
"秦岚打了一晚上麻将","1648066"
"河北疫情","1282702"
"金晨裙子配色好像雪花肥牛","1279896"
"浙江的农村能有多豪华","1273897"
"为爱尖叫主持人的眼睛","1268970"
"外交部回应两名世卫专家未能顺利来华","1257957"
"黑龙江新增30例无症状","1253724"
"伊能静50分钟速成隐秘的角落","1248677"
"姚安娜说没有觉得是所谓的公主","1186495"
"吉林通化新增49名无症状","1138430"
"陈伟霆演张东升","1109219"
"全球唯一白色大熊猫长大变金白色","1040561"
"爱奇艺有毛病吧","996391"
"秦岚眼角的泪是雪花","987001"
"叶谨言接手谢氏","661368"
"不办5G套餐也能用5G","552954"
"闲到把邻居家的狗训练了","550525"
"金晨洛神舞","513190"
"爸妈能有什么坏心思呢","464350"
"自制糖炒栗子奶茶","459521"
"鹈鹕 湖人","458125"
"江疏影","457602"
"赵磊发长文谈参加天赐的声音","413687"
"对华贸易战让美减少24.5万就业岗位","380899"
"任嘉伦跳女团舞","363770"
"湖北省委巡视组原副组长黄学军被查","350160"
"南方气温将开启速降模式","345235"
"肖战余年舞台","335981"
"王石谈进入70岁","295654"
"卢书记事件志愿者回应","276141"
"央视记者实录美国国会山现状","273361"
"流金岁月","272782"
"北方人会不会天天洗澡","265305"
"中高风险地区回乡要集中隔离吗","261399"
"支付宝等平台不许再卖互联网存款产品","260732"
"恋爱中的甜蜜小细节","260408"
"上阳赋","253094"
"哈哈哈哈哈","208680"
"成年人的情绪演化","175970"
"陕西白水实行全县封闭式管理","137391"
"北京一食品公司男厕检测阳性","129674"
"边防军犬卡莉Vlog","125998"
"你好对方辩友好笑","125689"
"山海情","115159"
"原来真的有黑猫警长","108335"
"欧文被罚款5万美元","107926"
"隐秘的角落番外","107760"
