"hot_word","hot_word_num"
"杨迪否认包场少林寺","2269795"
"日本核污染水事件始末","2213043"
"杜淳提婴儿篮","2175653"
"湖南省考83人作弊被通报","1021703"
"陈飞宇喂罗云熙吃东西","950667"
"捷尼赛思登陆上海车展","871819"
"蒙古国草原大火蔓延至中国境内","762933"
"中国学者上BBC暴击罗冠聪","593777"
"视频博主炫富被批后纷纷道歉删视频","553891"
"现实版伪装者","551931"
"王一博演的猫","548918"
"小S吐槽女儿只有下半身拽什么","538475"
"任豪后援会集体卸任","523999"
"近4成新增外卖骑手来自工人","506224"
"俄罗斯宣布驱逐20名捷克外交人员","502238"
"11个涉嫌非法社会组织","501376"
"西安HPV九价","491929"
"火星首架直升机试飞","483759"
"杜兰特受伤","472257"
"娄艺潇汉服造型","469726"
"刘亦菲下马车路透照","456898"
"专家称放开生育越早越好","452514"
"被拐男子因爱吃螺蛳粉怀疑身世系谣传","448978"
"赵一曼牺牲21年后丈夫才得知","443603"
"娃的面相能自己把自己带大","388642"
"甜馨走秀","367376"
"小舍得","351001"
"欧冠欧联暂停","338126"
"罗斯关键封盖","337797"
"男女生保存图片的方式","337628"
"人能无聊到什么程度","321805"
"台湾地震小朋友第一时间救猫","312668"
"奶奶为孙女捏馒头版盲盒","291189"
"据说这个东西追星女孩都有","279287"
"张哲瀚录新歌照","273887"
"RNG金色雨","269834"
"谢娜分享跳跳俏俏可爱日常","195762"
"印度日增新冠确诊26万例","155176"
"31省区市新增11例确诊均为境外输入","142037"
"董子健 有点父慈子孝的意思","139807"
"苏醒撞见紫宁强吻奚彬","137381"
"刘宇宁腿长113","119095"
"风筝玩出了无人机的感觉","111790"
"美国无计划介入日本排放核污水","102872"
"高级工匠一匠难求","101059"
"贾乃亮是从工地回来吗","100882"
"中科院一博士论文走红","99601"
"38只强毒性活蚂蚁非法入境被查","89944"
"欧洲超级联赛正式成立","68874"
"天天向上","67899"
