"hot_word","hot_word_num"
"黄子韬劝被出轨的粉丝分手","548880"
"澳总理微信发文被删","351012"
"奚梦瑶发长文谈产后抑郁","212116"
"丁真收到鸡腿抱枕后的表情","204597"
"九尾狐传大结局","139505"
"邓亚萍告诉PDD不能怕输","136105"
"明年1月1日起办理离婚将设冷静期","131476"
"美发布限制中共党员及家属赴美旅行新规","131239"
"公安部发布10大危险驾驶行为","129654"
"离婚证必须双方同时领取","128901"
"孙俪一件衣服穿十年","127641"
"谋女郎刘浩存成立工作室","127090"
"高山暴打林沃前男友","125658"
"张子枫古装造型","124526"
"爱的厘米","124075"
"许佳琪一晚领9次奖","122508"
"幼儿园回应4岁幼儿趴睡后死亡","121529"
"胡明轩被踩","120811"
"凶宅试住主播","119457"
"黄奕拒绝女儿攀比式购物","118796"
"体检出现增生结节等异常要紧吗","117633"
"徐峥 我是张译的颜粉","117422"
"赵露思南京","117304"
"檀健次","110621"
"陈卓璇回应是我站的不够高吗","108835"
"教育局通报家长举报班主任索贿","102153"
"Angelababy麦穗纹纱裙","101033"
"教育部答复义务教育改为十二年制建议","95795"
"CBA","95678"
"如何戴口罩眼镜不起雾","95661"
"当丁真看到字帖","80108"
"新疆奎屯出现大面积雾凇","73909"
"木子洋室内抽烟","71790"
"华春莹回应中澳关系是否解冻","69170"
"干饭人寝室被查现场","66883"
"李佳琦增补为上海青联委员","60311"
"性格对人的影响竟然这么大","59911"
"丁辉","55821"
"雪地策马女副县长打赏收入全用于公益","55298"
"丁真高原藏族妆","53119"
"掌中之物","52718"
"澳总理希望与中国建设性接触","49865"
"张雨绮被减肥失败冒犯到","48316"
"风才是最好的造型师","47281"
"00后男生眼线消费增速是女生4倍","43562"
"边防官兵零下20度巡逻路上吃自热火锅","42743"
"王霏霏在逃香水图鉴","42344"
"离婚冷静期实施条款","40292"
"浓眉顶薪续约湖人","40062"
"供暖公司被送制冷能手锦旗","39641"
