"hot_word","hot_word_num"
"邢昭林恋情","3712696"
"四川新增4例本土确诊","2847430"
"素媛案主犯希望和受害者见面","2788911"
"成都20岁确诊女孩发声","2133813"
"港媒报道丁真是吴彦祖金城武合体","1447262"
"蔡文姬澜","1161741"
"奚梦瑶何超欣同框","1064480"
"湖北向蒙古国回赠物资","789270"
"成都疫情","742142"
"韩国电视台引进斗罗大陆版权","723147"
"世间有她阵容","652368"
"哈登愿意被交易至76人","638711"
"成都核酸检测点通宵采样","623774"
"女婴被扔下5楼事件已立案","620753"
"AirPods Max不配充电头","609745"
"娜扎 请叫我发际线富翁","603488"
"陈飞宇喝香槟回头杀","595001"
"拜登任命美国首位非裔国防部长","578446"
"脚踹学生支教老师被取消推免资格","574736"
"考研备考的真实状态","550486"
"王者荣耀","401656"
"我国再添4处世界灌溉工程遗产","383635"
"香蕉影业CEO回应王思聪拖欠版权费","332233"
"小霸宠","316874"
"黄奕张歆艺愿资助四个月坠楼女婴","297677"
"章鱼博士加盟蜘蛛侠3","245732"
"1岁男童打点滴后死亡","244173"
"伊朗逮捕部分暗杀核科学家的嫌疑人","240141"
"当代女大学生发量之谜","219909"
"梅西C罗拥抱","214295"
"赛博朋克2077","214156"
"教资","200320"
"华春莹提丁真","188548"
"电饭锅滑嫩鸡肉饭","176867"
"撒贝宁不许欺负老婆","157675"
"荣立一等功飞行员说仍有遗憾","144782"
"海贼王联名婚纱","144277"
"C罗梅开二度","135434"
"AirPods Max","123977"
"美国人今年宠物开支达990亿美元","123730"
"黄景瑜韩东君陈飞宇王俊凯黄轩走秀","121884"
"周深打错字吓到司机师傅","121547"
"王柠萌","121528"
"宠物看病比人贵合理吗","119160"
"兰州布病部分感染者将起诉涉事企业","116136"
"高速违停负次责","114507"
"不小心压扁了狗的饭碗","105758"
"欧冠","84800"
"尤文3比0巴萨","84254"
"韩国人一生中45岁最有钱","71725"
