"hot_word","hot_word_num"
"热依扎没拿最佳女主角","239637"
"全国多地频现大型食肉动物","109649"
"男子大四退学参加高考","107007"
"夏日晴海有多好看",""
"朱怡贞被捕","106902"
"于和伟 我荣幸之至欣喜若狂","103961"
"康辉科普螺蛳粉读音和词意","97020"
"白玉兰获奖名单","96029"
"无证驾驶被查掏10元求私了","84969"
"浙江要建设共同富裕示范区","77927"
"云南北迁象群雨中玩泥巴","76054"
"觉醒年代","74366"
"女子饮酒十几斤后急性酸中毒","60060"
"童瑶白玉兰最佳女主角","58811"
"小象幼崽有多治愈","54853"
"APP开屏广告关不掉还窃取隐私","54561"
"贾玲发文为包贝尔新电影宣传","53576"
"见过待遇最差的伴娘","53274"
"龚俊回应代言南海观音","52232"
"李沁说夏初吵架永远都输","51912"
"韩国曝221亿元虚拟货币庞氏骗局","50581"
"曾毅被强吻了还坚持rap","50046"
"迪丽热巴身材","49443"
"倪妮看到董子健时的小表情","47391"
"养猫也会被气死","46775"
"广州疫情","46226"
"大江大河陪跑","45940"
"刘琳没拿最佳女配好可惜","44557"
"中国连续多年成全球最大半导体消费市场","41864"
"初级会计成绩","40519"
"军人地位和权益保障法","40486"
"张哲瀚怼脸自拍","40458"
"年轻人为什么反感家里来客","38236"
"童瑶流光花卉长裙","37839"
"小欢喜每四年拍一部续集","35175"
"最后一天高考结束","34472"
"张艺兴哭戏感染力","33940"
"白玉兰颁奖典礼","33679"
"高考结束爸爸带我去烫发","32112"
"王凯给签名笔哈气","31574"
"温州发现2例阳性病例","31030"
"教育部打假中小学艺术素质测评服务平台","30800"
"和青梅竹马在一起是啥体验","30731"
"因为一个滤镜被男友删除了","29815"
"货车司机车上健身练出8块腹肌","28503"
"致命女人2","28459"
"本人看了都觉得离谱","28202"
"谁是你的白玉兰奖意难平","28096"
"叛逆者","24829"
"觉醒年代白玉兰最佳原创编剧","24628"
