"hot_word","hot_word_num"
"汪小菲道歉","2555878"
"朴槿惠闺蜜崔顺实称在看守所被性骚扰","1364807"
"你的脸要不要紧","1292546"
"FBI前员工6年前就抖出美乱疆阴谋","1123935"
"前妻曝刘洲成未支付抚养费","1122405"
"长歌行行行行行行行","1120911"
"王源易烊千玺让王俊凯注意身体","1119417"
"北京欢乐谷设施故障多名儿童倒挂高空","918281"
"科学家用一辈子为枇杷改名","687319"
"民警劝离蹭96岁摆摊奶奶流量主播","610349"
"假记者混入白宫发布会四度成功提问","598511"
"小S吐槽女儿晒照是想炫耀腰细","598373"
"方磊","598073"
"汪小菲连麦女主播","530073"
"外交部向全球特别推介湖北","423851"
"8000多海南离岛免税黄牛被拉黑三年","418149"
"拼多多发声明处罚极兔","418030"
"章子怡亲儿子亲出双下巴","417919"
"买烤冷面被迫成为同伙","417895"
"黄磊何炅双人海报","417878"
"世界最大蘑菇长了2800多年","417683"
"黄旭熙古装","412412"
"许嵩把岳飞的诗谱成中国风歌曲","397908"
"李洛尔写给刘宇的信","397897"
"男子坐轮椅推倒30多个交通锥","384585"
"英女王批准9日至17日为国丧期","383050"
"动物园回应小猫被丢进猴园遭追咬","352502"
"敖子逸 啥时候能让我演人类","346120"
"乔治暴力隔扣","302267"
"青年大学习","298614"
"学校通报退休教师被学生举报性骚扰","295006"
"何洛洛驾车等红灯时玩手机","286993"
"风姑娘在试裙子","254710"
"名侦探柯南赤井秀一版预告","239706"
"11名中国航天员飞天名场面","239058"
"骊歌行定档","238745"
"江苏常州通报解除隔离人员阳性情况","235979"
"被小朋友给上了一课","219444"
"海南省长回应三亚海胆事件","210810"
"生活区被遗弃的小熊","202575"
"郭美美等人售有毒减肥药案侦破","200083"
"顺丰控股再度跌停","199482"
"白敬亭新公司名叫明白乐","194387"
"法医秦明之读心者开机","193023"
"没想到猫咪也会社死","190370"
"日本称处理福岛核污水不能推迟","186675"
"女生夏季的天敌","184498"
"女子种睫毛引起眼部螨虫感染","157868"
"学生时期做过最浪漫的事","149156"
"五一多条热门航线机票价格上涨","143269"
