"hot_word","hot_word_num"
"张雨绮 希望我明年不会塌房","340965"
"成都新增2例本土确诊","221585"
"给全国女生供暖","219813"
"时尚先生盛典","214497"
"杨幂蝴蝶结好大","206409"
"用一部超英大片告别2020","204739"
"成都确诊新冠女孩首度公开视频","172991"
"台湾地震","168465"
"宋轶带苹果走红毯","160346"
"华春莹说就做战狼又何妨","141966"
"金晨把自己包装成了礼物","132367"
"小鬼催提词器翻快一点","114627"
"福建震感","102440"
"刘诗诗背影","99866"
"成都本起疫情累计报告确诊8例","91444"
"杨幂重回小时代拍摄地","90400"
"小风暴","89853"
"星巴克要在中国新开600家店","88348"
"欧阳娜娜星河入梦裙","86991"
"专家建议小学到研究生缩短两年","83811"
"吉娜怀孕7个月状态","83763"
"邓伦的大片是在冷冻柜旁拍的","81219"
"吴宣仪好像人鱼公主","74427"
"爱的厘米","73751"
"郫都复检发现4例阳性","73036"
"在显微镜下清理手机","72518"
"宋祖儿港风白天鹅","72156"
"小黄车等退押金还要988年","71134"
"阿塞拜疆阅兵","71113"
"中国驻美大使馆推特账号被黑客攻击","71105"
"谭松韵立体花朵裙","71097"
"央视评演员不背台词念数字","67469"
"教练体罚学生用便池水洗脸","62629"
"郫都中铁奥维尔二期三期升级为中风险","58890"
"外交部宣布对美对等制裁","56385"
"霉霉新专辑","54954"
"终极笔记","53144"
"王者荣耀新峡谷","52180"
"中宣部授予张桂梅时代楷模称号","50337"
"女子20楼遥控指挥同事停车","49981"
"关震雷李贝复合","49240"
"大秦赋","46662"
"东宁中心社区调为中风险地区","44497"
"装台","44014"
"了不起的儿科医生","43837"
"天津大学推出可订制健身餐","42924"
"绥芬河青云小区升为中风险","42542"
"小黄人圣诞特别短片","40335"
"李佳琦直播","36865"
"亚冠","29160"
