"hot_word","hot_word_num"
"李小冉身材","423342"
"北京明天体感温度将低于零下20度","220133"
"张雨绮蓝朋友","165437"
"陈赫首晒大女儿露脸照","163158"
"校方回应男生朝女生泼化学物质","162895"
"抑郁患者的真实自白","143189"
"流金岁月","140696"
"有翡","126439"
"中国高度重视新冠疫苗安全性有效性","114583"
"小米11","112187"
"第29届华鼎奖","110381"
"刘诗诗演的蒋南孙好有气质","95218"
"雷军","86718"
"武汉市已启动新冠疫苗紧急接种工作","78979"
"小米11价格","68468"
"刘德华失去的腿是怎么拍的","66394"
"郑爽","66309"
"张一苇入狱","65775"
"广东石油化工学院","65254"
"倪妮红裙太撩了","64686"
"金晨回应红毯造型像礼物","64174"
"丁程鑫汪东城合照","63518"
"毛晓彤华鼎奖当代题材最佳女演员","63453"
"襄阳动物园回应狮子咬腿自残","63074"
"不要随便冤枉一只小猫咪","62920"
"阳光之下","60187"
"小米发布会","59608"
"泡泡玛特股价大跌","57077"
"香港青年慷慨陈词痛斥中国崩溃论","56902"
"了不起的女孩","56886"
"谢允 这次我不逃了跟你共进退","56817"
"巡回检察组","55740"
"顶楼","54007"
"兵马俑一年中最神秘的时刻","52618"
"我国剧本杀市场规模突破100亿元","49464"
"张大大给尔冬升庆生","47295"
"为什么人类没有冬眠期","46475"
"全国目前有21个中风险地区","45611"
"外交部批美驻华使领馆散布虚假信息","45506"
"黄子韬喊话马伯骞和石玺彤","45407"
"尼克杨加盟广厦","43147"
"Subs","37817"
"如何看待家庭式PUA","36472"
"岳云鹏把自己P成了邓伦","36193"
"麦当劳","36013"
"孟佳实现粉丝新年愿望","35229"
"明星健康宝照片2元打包70张","34939"
"座头鲸有多不讲道理","33416"
"冷空气最远能跑到哪儿","31011"
"女子跳桥遭围观者拍摄起哄","30807"
