"hot_word","hot_word_num"
"王者荣耀点券没了","820745"
"英国发现的变异新冠病毒致死风险更高","672696"
"郭冬临到底喝了多少瓶水","663176"
"丁真等91件商标注册申请被驳回","404862"
"地球自转加快一天已不足24小时","375520"
"虞书欣魔术穿帮","362909"
"山东年味最浓的地方","266421"
"中共中央国务院举行春节团拜会","221700"
"牛年央视春晚节目单","188878"
"张鹤伦发文","183313"
"宋小宝plus 潘长江plus","183066"
"成都精准打击煽动抱团涨价重点人员","175902"
"女子丢猪腿找回时已被腌制好","161025"
"郭冬临小品里男人可以生孩子了","160124"
"迪丽热巴化妆师","158803"
"印小天太适合春晚了","158455"
"刘雨昕看刘谦洗牌的反应","158042"
"韩国12岁男孩炒股一年赚43％","157664"
"百万分之一的几率发生的事","157428"
"辣目洋子贾冰小品好笑","156622"
"陈玺达回应偷鞋事件","156203"
"李子柒添福添年味","151346"
"外交部发言人给大家拜年了","145802"
"胡兵眼部手术全记录","144779"
"艾情拒绝吴白","143297"
"安装空调外机有多危险","134877"
"淘宝红包雨","102239"
"数字人民币","101498"
"谢可寅和孔雪儿给喻言留了位置","101395"
"德云团舞运镜","101251"
"吴白又哭了","94858"
"武汉的年味儿回来了","92355"
"上海市原副市长龚道安被双开","92149"
"裴行俭我不是男人","92125"
"脏脏年糕冰淇淋","91322"
"考古学家发现古罗马士兵工资单","90439"
"牛年壁纸","88110"
"2月14日恰逢春节可以婚姻登记吗","82525"
"和平精英","78375"
"风起霓裳","74032"
"马志明传醒木给郭德纲","71644"
"王者荣耀充值BUG","70637"
"马鹤琪","68534"
"天津卫视相声春晚","68104"
"外婆用筐装80万给家人发压岁钱","63468"
"浙江卫视喜剧春晚","59780"
"天问一号成功实施火星捕获","59250"
"英国又发现两种新变异毒株","50441"
"斗罗大陆","49878"
"股市","48708"
