"hot_word","hot_word_num"
"薛之谦悼念赵英俊","830888"
"女子被天降大狗砸瘫获赔超百万","722454"
"爱宠过大年","670896"
"杨润泽何运晨真的好像双胞胎","670896"
"关晓彤马丽宋亚轩跳爱你","515904"
"喜茶加盐了","515107"
"央视评劣迹艺人想复出没那么容易","504517"
"男子酒驾致朋友死亡同桌7人被判","398303"
"演艺人员不得在营业性演出假唱","348051"
"工信部22条规定保护个人信息","339977"
"张柏芝 划水","338392"
"汪小菲晒与子女合照","336372"
"男子送7个月快递倒欠网点12万","333747"
"永远的第一名","328726"
"王牌对王牌","322022"
"天问一号传回首幅火星图","310921"
"劣迹艺人惩戒复出程序业内首次明确","307653"
"华晨宇再唱亲爱的小孩","297911"
"易烊千玺的字","286693"
"郭艾伦摔倒","282580"
"袁弘祝天下有情人终成兄妹","267061"
"周笔畅后台自拍时的腿","266328"
"毛不易多唱英文歌好吗","258085"
"刘维模仿王一博","255395"
"百变大咖秀","207023"
"王牌给华晨宇过生日","195308"
"小朋友道歉的时候嘴有多甜","179760"
"上海严禁诱导一次性支付超3个月房租","171296"
"徐杰受伤","171149"
"圭亚那终止与台湾设办公室协议","171102"
"旺达幻视","171074"
"家族年年年夜FAN","153677"
"lex","144220"
"中国春秋时期已有男性美白化妆品","127685"
"中国将向叙利亚提供15万剂新冠疫苗援助","119978"
"斗罗大陆花絮","119933"
"过劳死问题困扰日本社会","117988"
"澳洲打人","117676"
"我的小确幸","103817"
"西安一村庄千户分红2290万","102643"
"你好李焕英王牌首映礼","93812"
"王力宏指导张真源唱心桥","91770"
"最强大脑","88474"
"外交部回应拜登称中国是最严峻竞争对手","87475"
"春节期间的爸妈有多双标","82588"
"上阳赋","81049"
"上海浦东新高苑一期小区列为中风险","73391"
"成年人也有容易的事","72330"
"安徽宿松船只侧翻致10人遇难","70510"
"苏州春节发15万个数字人民币红包","44996"
