"hot_word","hot_word_num"
"金晨新约会对象陈一鸣","3937894"
"将保胎药错发成打胎药护士被停职","2117292"
"为新世代再造经典","1976259"
"金莎对耿斯汉没有心动","1896927"
"不为劣迹艺人提供公开出镜发声机会","1506990"
"演员请就位片场收工之后","1409235"
"张继科","1268563"
"白夜追凶没有第二部","922828"
"圆通速递被约谈并责令整改","912524"
"台湾间谍施正屏在大陆被判4年","725628"
"吉林气温回升多人受伤","640259"
"林更新 盖玥希","639868"
"N号房主犯赵主彬翻供","636146"
"女儿们的恋爱","554107"
"错换人生28年姚策留绝笔信","523763"
"权志龙NIKE联名","521511"
"央视辟谣食物相克说法","378708"
"张颜齐","378142"
"李诚儒加盟我就是演员","377653"
"花呗借呗200亿ABS融资计划获通过","377244"
"我们恋爱吧","376276"
"一下雪中国就穿越了时空","375964"
"蛇蛇离队","374447"
"日常消费不得拒收现金","367287"
"我最想看的一键换装出现了","362622"
"300万房产送水果摊主老人家属发声","314826"
"LPL名人堂","311798"
"国台办回应台湾开始建造潜艇","271167"
"基金","260724"
"起底燕窝市场乱象","257088"
"改为礼貌句","256257"
"金鸡奖开幕式节目单","234832"
"体育老师遍访武林发明武术操","220625"
"大一男生组团穿军大衣上课","215678"
"特朗普回应道指首次突破30000点","200865"
"格莱美提名","198884"
"9个关于家暴背后的真相","185502"
"漠寒回应张培萌","174444"
"国际消除对妇女暴力日","158546"
"国药集团已提交新冠疫苗上市申请","157418"
"牛津词典首次不选年度词汇","150107"
"盆栽怼格莱美","144958"
"陶崇园导师王攀被恢复招研资格","142623"
"蓬佩奥称美国务院已开始政权过渡进程","137915"
"白宫批准向拜登团队提供总统每日简报","137499"
"美国犹他州发现神秘金属物体","121884"
"母丹","119593"
"罗阳去世8周年","117667"
"华为再次重申不造整车","114368"
"中超球员平均工资是韩国联赛10倍","113331"
