"hot_word","hot_word_num"
"沈腾把假发笑掉了","2578790"
"延迟退休不会一刀切","1966276"
"底妆2.0时代","1428093"
"称林书豪为新冠病毒球员身份确认","1428093"
"教资","1199210"
"范丞丞回应没认出张小斐","1062870"
"ipad猎巫","745294"
"宋亚轩把王一博认成吴君如","740488"
"3人祭祀烧毁山林被罚种2000棵树","700859"
"十四五规划和2035年远景目标纲要全文","700208"
"骂学生笨支教老师被取消研究生资格","700152"
"关晓彤开衩红裙","670933"
"温客行 美强惨","559780"
"武汉最高礼遇迎接援鄂医护赏樱","449421"
"弗洛伊德家人获赔2700万美元","393685"
"多地婚姻登记窗口3月14日加班","370367"
"发朋友圈要屏蔽父母吗","370338"
"高晓松","368795"
"直播武大樱花季抗疫专场","367374"
"日本外务省发言人发表不当涉港言论","366692"
"创4全员主题曲舞台爷青回","366075"
"张小斐回应范丞丞没认出她","364930"
"李佳琦晒妹妹奈娃同框图","363351"
"原来咖啡真的能提神","363180"
"俄罗斯被禁止奥运会用喀秋莎替代国歌","362048"
"用家有儿女的方式打开山河令","361315"
"地铁小哥10秒救回误入电梯口萌娃","343997"
"那英胡静眼神交流","343133"
"教资 高山滑雪","334065"
"延迟退休","328402"
"光明日报 996和007是违法不是奋斗","328398"
"把廉价的东西穿出高级感","325890"
"王祖蓝杜海涛涛妈眼睛连成一条线","309259"
"这日语也太正宗了","294253"
"延迟退休改革原则确定","268199"
"喜欢的话请响铃第二季评分","256888"
"精神出轨该不该选择原谅","254125"
"公寓油烟机藏摄像头正对着床","251174"
"鸡鸣寺樱花","210945"
"大字号的中小学教材","210934"
"南京婚姻登记自助机","210462"
"VaVa王嘉尔合作新歌","210348"
"卡鲁索摔到后脑勺","210131"
"为啥越来越多人不想生娃","209722"
"2021中国城市路名图鉴","209506"
"全国统一旅游打卡姿势","209328"
"2020中国古生物学十大进展","209076"
"恩比德隔扣","208830"
"植树节","208448"
"如何看待正月里不让理发","207598"
