"hot_word","hot_word_num"
"李佳琦给金靖过生日","213346"
"变异新冠病毒或推高儿童感染率","195972"
"美爆了的圣诞礼物","190177"
"肖战2020最大的变化剪了短发","184144"
"晴雅集","145830"
"想和你一起猫在家","144581"
"丁真村里的幼儿园贴满了王源海报","138018"
"有翡","88529"
"泡椒凤爪耐储存竟是因为核技术","87303"
"伦敦中国签证申请服务中心暂停对外营业","86703"
"朱迅的一声妈把眼泪喊出来了","86662"
"王刚 只收祝福不收礼","86599"
"109岁奶奶中招三次传染病大流行都痊愈","83426"
"每18名美国人中就有1人曾确诊新冠肺炎","83013"
"世卫称英国变异病毒传染性增加四到七成","82875"
"易烊千玺拿筷子细节","82836"
"了不起的女孩","79195"
"雕像因太吓人建成3天后被拆除","79000"
"姚安娜","77608"
"闺蜜才是渣男照妖镜","75236"
"黄奕女儿模仿易烊千玺角色","73680"
"宋慧乔裸唇桃红烟熏妆","66986"
"盛一伦怼营销号","57837"
"北京写字楼空置率创近10年新高","53233"
"大连即日起全面核酸检测","51845"
"美国将58家中国机构列入军事最终用户清单","51605"
"邓伦在直播间嘴没停过","51430"
"沈阳货车把轻轨列车撞脱轨","48919"
"研究生扩招会导致学历贬值吗","48746"
"韩国首都圈将禁止5人及以上规模聚集","48720"
"劳荣枝","48708"
"巡回检察组","48695"
"劳荣枝称愿众筹赔偿受害者家属","48300"
"Uzi 欢迎RNG回到基地","47485"
"长征八号首飞成功","47218"
"许佳琪谢可寅舞台好绝","47132"
"倪萍怼撒贝宁太好笑了","43969"
"撒贝宁 希望在电视行业再干二十年","42244"
"不奉陪","40808"
"日本空姐被派去神社当巫女","40286"
"吴青峰说他能当Lucky阿伯了","39933"
"你好生活","38694"
"下个周五就是2021年了","36450"
"顶楼","35935"
"声控灯到底有多麻烦","34461"
"两头婚家庭访谈","33719"
"周翡惹谢允生气","33015"
"李佳琦直播","32068"
"丁真 出名了还是那个丁真","31157"
"高铁试点静音车厢","29698"
