"hot_word","hot_word_num"
"尔冬升离场","4493579"
"官方通报举报补课被班主任丈夫暴打","3462811"
"一千零一个江湖梦","2931024"
"郭敬明被尔冬升怼哭","2545936"
"关晓彤陈飞宇对称表情","2461607"
"我们离婚了","1698202"
"西藏和四川开始rap battle了","964580"
"隐秘而伟大大结局","905965"
"金鸡奖最佳音乐奖空缺","824999"
"国务院建议试行企业休眠制度","817544"
"快乐大本营","816065"
"所以贾玲见到刘德华了吗","813798"
"周冬雨金鸡奖最佳女主角","811087"
"周冬雨金马金像金鸡三金影后","804122"
"陕西2地店家急寻顾客做核酸检测","800565"
"钱学森之子分享父亲的十个感人故事","796209"
"广东一18岁高中生迎娶14岁初中生","788196"
"黄晓明金鸡奖最佳男主角","783235"
"甘孜机票预定量","780298"
"嫦娥五号踩了脚太空刹车","775814"
"刘耀文和丁程鑫把宋亚轩顶破音了","772385"
"刘念总选举第二","680423"
"搭讪路人偷拍上传涉嫌违法","675056"
"绿松石耳坠","673866"
"小胖哭了","673560"
"刘德华 可能明年金鸡奖有我提名","673519"
"丁真肤色跟热干面挺像的","624378"
"东风快递后来的我们","550611"
"高校寒假时间","537283"
"伊朗称以色列参与暗杀核科学家","526217"
"印小天金鸡奖最佳男配角","524073"
"演员请就位","500270"
"袁泉金鸡奖最佳女配角","491621"
"狼殿下","438651"
"2021年起我国将全面禁止进口固体废物","427984"
"中山大学副教授否认燕窝是智商税","427467"
"坐图书馆横梁14小时男子被批捕","381341"
"丁程鑫画心好唯美","354684"
"李佳琦直播","352685"
"西安年底前禁用不可降解塑料袋","340994"
"李易峰演技","338246"
"宋亚轩全开麦","338174"
"舞蹈风暴","329723"
"夏处长没有牺牲","329102"
"高以翔女友晒合照悼念","305285"
"时代少年团演唱会","293046"
"黄奕马苏倪虹洁把票让给张月","159525"
"嫦娥五号顺利进入环月轨道","129403"
"持刀凶徒在干警追逃下窜入法院","111276"
"虐杀动物兜售视频成地下产业链","110662"
