"hot_word","hot_word_num"
"刘芸 如果我骂你妈你开心吗","4035887"
"自动挡科目二考试减少为4项","1726697"
"窦骁亲吻何超莲","1640786"
"INTO1分宿舍","1406431"
"美国宣布进入国家紧急状态","1236013"
"华谊兄弟被强制执行3亿","1120927"
"大理一直升机坠入洱海","1077010"
"头一次看到有明星这么认真回复这个","880727"
"李佳琦成立人间唢呐公司","808673"
"凤凰传奇唱歌稳的就跟假唱似的","789928"
"作业帮猿辅导分别被处250万顶格罚款","731283"
"金钱豹外逃事件5人被采取刑事强制措施","656536"
"假疫苗接种卡在美国悄然蔓延","617070"
"数字人民币与微信支付宝关系","616641"
"袁隆平超级杂交稻平均亩产1004.83公斤","616109"
"东北雪糕的价格","615475"
"张哲瀚被粉丝吐槽慢慢鱼","614699"
"何洛洛荧幕初吻","613962"
"女子网购后恶意投诉牟利6000元被抓","613544"
"没想到自己员工是个学渣","591415"
"罗晋新剧开机","485487"
"俄罗斯女兵被踩掉靴子坚持走完阅兵","468986"
"美团股价暴跌","468732"
"陈瑶鱼骨辫写真","468570"
"应聘被要求详细说明恋爱经历","427024"
"柳岩为什么单身","425930"
"许嵩新歌假摔","421182"
"青年大学习","413517"
"不会恋爱的我们杀青","411838"
"蔡徐坤的接机名叫西红柿","380736"
"女生看完自己照片的反应","364351"
"迪丽热巴让祝绪丹遇她","362829"
"停车2小时被共享电动车层层包围","344897"
"2022年将全国推广驾照电子化","340055"
"法国人停车能有多随性","313548"
"幼儿园的演练有多真实","287227"
"奔跑吧湖州路透","257546"
"宋亚轩刘耀文快本路透","245945"
"哆啦A梦助攻大雄静香","236657"
"湖南一小学建地下接送孩子点","232356"
"警方通报男子商场内坠亡","208289"
"84款App违法违规收集使用个人信息","193838"
"景点雪糕图鉴","189715"
"影视公司和明星工作室扎堆海南","188725"
"盖茨夫妇2019年已酝酿离婚","186797"
"湖人战胜太阳","179657"
"浓眉倒地争球","174094"
"学生球场晕倒救治4天后离世","174087"
"四部门发文降低房屋租金成本","173269"
"禁忌女孩","152583"
