"hot_word","hot_word_num"
"张文宏称艾滋病病毒比新冠病毒更狡猾","3241305"
"张一山 有一种猴感是很正常的","2318913"
"关晓彤 都特别好只有我不够好","1758280"
"杨丞琳晒李荣浩与柴犬对比图","1718803"
"故意传播艾滋病将受法律制裁","1335009"
"12月","1077148"
"举全村之力把最硬的鳞给你","954623"
"拜登首次听取总统每日简报","945422"
"马首回归圆明园","748248"
"爷爷幼儿园接孙女每天隔空比心","721906"
"张若昀瘦了好多","712309"
"李荣浩问杨丞琳从哪找那么多狗","702108"
"77岁奶奶给23岁自己的信","668318"
"每100秒就有一名孩子感染艾滋病","543907"
"官方回应零下4度洒水致路面结冰","519114"
"送你一朵小红花珍惜版预告","508726"
"中学请108名优秀学生吃牛排","481964"
"青岛一小区全面禁养宠物","452483"
"花呗们该为年轻人陷网贷背锅吗","421313"
"满洲里","413725"
"丁真同款耳环在家乡走红","394110"
"漠河男子用500块冰搭冰屋吃火锅","391711"
"十二月文案","368681"
"2020最后1个月","368305"
"12月你好","342598"
"两行白泪上青天","300929"
"伊朗革命卫队高级指挥官在伊拉克身亡","282527"
"中国高收入城市排行榜","241405"
"美股","240253"
"救场反应超强的艺人","239886"
"如何识别有家暴倾向的人","202282"
"内蒙古新增4例本土确诊","183576"
"光遇","174811"
"韩前总统全斗焕获刑8个月缓刑2年","167679"
"我国报告现存艾滋病感染者104.5万例","166327"
"丁真登上日本电视台","152582"
"王俊凯 少点关注我年轻的时候","141334"
"曹格儿子长大了","137254"
"救落水女孩的哥唐超被评为烈士","131212"
"驻加大使同孟晚舟通电话","130444"
"我国每年约3000青年学生感染艾滋病","130177"
"一个词总结你的2020","128994"
"魔力麦克肌肉秀的试镜观众","128513"
"共用餐具不会传染艾滋病","127929"
"武汉茶颜悦色门外排起长队","126517"
"31省区市新增确诊12例","126366"
"棋魂","124567"
"深圳辟谣将征房地产税","114766"
"鹿晗吴亦凡为黄子韬新歌打call","113989"
"郑爽林更新客串刘老根4","104016"
