"hot_word","hot_word_num"
"航天员聂海胜刘伯明汤洪波","4948404"
"神舟十二号发射圆满成功","4028474"
"神舟十二号发射升空","3135247"
"理想生活狂欢季",""
"未婚夫想通过婚姻改变命运","2171831"
"拜登误将普京叫成特朗普","1902388"
"神舟十二号发射升空瞬间","1737785"
"了不起的姐姐",""
"许渊冲逝世","1227724"
"十点半睡觉真的很早吗","844626"
"钟薛高特级红提实为散装红提","827909"
"蔡徐坤 真的要我写一首十分钟的歌吗","732733"
"猪坚强遗体已被冰冻","669443"
"神舟飞船发射记忆","638943"
"五块钱以下的雪糕有多好吃","603182"
"第一颗氢弹爆炸54周年神舟十二飞天","579609"
"陈小纭进不了北京相亲二群","566053"
"毛晓彤抽烟戏份路透","562439"
"张新成演的女生","556389"
"父亲认为我30岁单身可耻","551096"
"暖羊羊瘦了","549507"
"半导体 涨","541682"
"霍汶希容祖儿谈艺人经纪人信任感","535806"
"菅田将晖小松菜奈同居","534714"
"肖战任敏吻戏路透视频","479822"
"诺安大涨","471962"
"李荣浩solo酝酿5分钟被导播切走了","462051"
"杨蓉怀念黄文秀","378471"
"猪坚强去世","373260"
"C罗移开可口可乐或被罚","335991"
"男女生打开衣柜时的反应","331609"
"和18岁喜欢的男孩结婚了","329364"
"美议员提议禁止iPhone预装应用程序","327340"
"小狗狗的报复心有多强","322618"
"遇到下班蹭车的同事怎么办","311105"
"意大利致14死缆车事故最新监控曝光","306005"
"气泡黄瓜","305995"
"长征二号F火箭总设计师叫容易","302099"
"黄子韬停止一切平面拍摄","300920"
"赖美云陈立农无效比心","297816"
"90后创业小伙做鞋盒生意月入上千万","295877"
"华为商标因与安德玛近似被部分驳回","293234"
"怀疑被蚊子踩了一脚","292702"
"小猫咪能有多宠主人","291656"
"袁姗姗自制蜜瓜茶冻碗","290742"
"高速上半挂司机突然被蜂蛰休克","290191"
"黑石正式收购SOHO中国","288431"
"神舟十二号与地球同框","287260"
"航天员的母亲激动地为儿子欢呼","285548"
"电子科大辟谣女生陪男留学生过端午","284004"
