"hot_word","hot_word_num"
"黄俊捷道歉","2699691"
"上完20天班又是小长假","1806728"
"尹正第三周吃了什么","1598001"
"韩美娟最想和甘望星交换身体","1294706"
"不要一次性拔掉四颗智齿","1052299"
"一桶盛宴赴天涯","898567"
"怎么暗示领导这礼物很贵","892161"
"律师表示炒鞋可能涉嫌多项违法","886800"
"密室大逃脱路透","690443"
"人类减贫的中国实践白皮书将发布","561740"
"司藤直播","554969"
"张子枫 我做不到不真诚拍每一条","551574"
"花儿超级乖","550044"
"越来越多美国人假装疫情结束","540401"
"万人迷 两性博主","494756"
"肖战朗诵杨靖宇25岁写的诗","470082"
"皓嫣","468346"
"阚清子哭也不忘干饭","464656"
"郭德纲解说曹操身世之谜","459050"
"芒果降价了","443783"
"安然姑妈对着套娃说俄语","434571"
"利路修粉丝摩天轮应援","433439"
"充气城堡被吹翻致1女童身亡","404454"
"苏伊士运河肇事货轮面临10亿美元索赔","368606"
"王霏霏沈梦辰刘维朋友聚会范本","367649"
"沙僧被贬下界真的不冤","356326"
"虞书欣还原顶火锅事件","345772"
"京粤大战","324591"
"广汽菲克3年亏50亿","321774"
"王毅回应美方对华反复提竞争合作对抗","321558"
"宋仲基李光洙现身友人婚礼","321490"
"长歌行","310633"
"长歌行鹦鹉吻替","289103"
"我的姐姐票房破4亿","282647"
"人民英雄永垂不朽","264265"
"Wendy新歌","262843"
"专家回应过敏体质能否打新冠疫苗","250383"
"于洋发长文","246774"
"西藏雪崩震撼全过程","238933"
"男朋友礼物图鉴","231011"
"网约车不合规竟超9成","212283"
"王焯冉曾写如能上场杀敌我愿站排头","207363"
"假期最后一天","206631"
"北京动物园清明游客爆满","206475"
"安然在天台上唱歌","186533"
"张镇麟给妈妈送水","178697"
"新冠疫苗保护期只管半年是误读","172568"
"2021LPL","151176"
"忘摘口罩引发的社死现场","151169"
"头套也藏不住的拽","150808"
