"hot_word","hot_word_num"
"钟南山儿子希望父亲能看到的视频","3888369"
"任敏哭着说压力好大太可爱了","2686824"
"钟南山等了妻子8年才完婚","2474898"
"丁真","2195987"
"郭敬明版画皮的画面质感","1705082"
"钱多多","944667"
"演员请就位","848095"
"特朗普金色头发变得花白","694415"
"拜登获306张选举人票特朗普获232张","646091"
"印度向巴基斯坦无端开火炮击","638872"
"于谦二胎儿子","636686"
"窦骁晒何超莲硕士毕业证","633010"
"萧家三姐妹帮萧思温找凶手","625189"
"3人自驾九寨坠江已发现一具遗体","532508"
"陈宥维找到了适合自己的角色","531967"
"任豪生图","523647"
"陈翔","521887"
"nami","515546"
"优衣库悄悄涨价","511310"
"快乐大本营","506743"
"玄彬","501629"
"丁程鑫稚嫩妩媚感","498380"
"哈尔滨城区内禁养39种烈犬","493954"
"潮流合伙人","390084"
"拥有朋友圈自由的人","383962"
"从此外卖不点菜","367553"
"蔚来股价涨11倍遭唱空","334895"
"科学家研制出有望替代塑料的仿生新材料","333325"
"特朗普说疫苗最早明年普及但不给纽约州","332050"
"李现三秒叠衣服","331592"
"女生该如何克服自卑","330054"
"农村取快递为何这么难","328436"
"论眼妆能有多重要","326855"
"不了情剧情","291974"
"单肩包变双肩包的神奇操作","267392"
"为走夜路小男孩照明被当成坏人","265009"
"曾伟权病逝","263038"
"跨界最成功的演员","261674"
"打浦桥","257114"
"美国特工处130人感染","211135"
"一个后空翻踢飞八块板","208696"
"非法离寝","208496"
"八旬白眉老大爷碾压全场式投3分球","198792"
"陈立农李现跳狐狸舞","198507"
"81岁刘诗昆再当爸","198486"
"福建无核酸证明进口冷链食品不得上市","197381"
"如何从万米深海回到水面","197187"
"刚恋爱时有多甜蜜","197172"
"林更新 内娱反黑第一人","196278"
"灵超道歉","191677"
