"hot_word","hot_word_num"
"央视评高中生坠亡通报需以更多事实回应","3974766"
"黄奕 我的家庭没有爸爸这个角色","2053055"
"尹正喝醉偷吃午餐肉忘了味道","1719352"
"兰蔻288小奶猫",""
"大学生利用肯德基漏洞诈骗20余万元","1567658"
"吴磊模仿钟楚曦的拍照姿势","1158111"
"毕业生学位论文查重乱象","1044170"
"生而向美 旗韵不凡",""
"成都警方回应四十九中学生坠亡","952987"
"于敏生前采访中反复说死而后已","900099"
"郭杰瑞称美国故意不报道中国抗疫成果","880635"
"李宰镇将结婚","853959"
"吴磊范丞丞不敢看钟楚曦","728170"
"少年的你日本版新镜头","720785"
"华春莹说强征慰安妇是严重反人类罪行","669643"
"张柏芝想为结婚对象再生小孩","648681"
"印度一ICU供氧量突降致11人死亡","647391"
"临沂大学张瑞莹","646810"
"杜海涛回应被沈梦辰催婚催不动","644588"
"深圳已成立深房理联合调查组","642917"
"Sunnee问现在狗仔做得这么大吗","641724"
"董明珠看许佳琪跳蝎子舞的表情","638515"
"吴青峰称苏打绿休团是林暐哲逼的","638395"
"曾黎 我至今未婚","605793"
"12省份进入中度老龄化","572072"
"吴倩说对待老人只有真诚和耐心","556780"
"老人驾车逆行碾轧小学生后跑了","553362"
"后进生偷偷递给我的纸条","485991"
"技嘉道歉","469695"
"京东下架技嘉全部产品","466653"
"菅田将晖说利路修的故事像少女漫画","464476"
"虞书欣说自己是横店千颂伊","432313"
"张哲瀚的脸比新浪公仔还小","421787"
"功夫熊猫竟然真的存在","364797"
"教育部建议家长不跟风报班","302243"
"中小学原则上采用纸质作业","286024"
"华春莹批美国每年花3亿美元抹黑中国","279214"
"小猫咪的力气能有多大","263541"
"老师撤离150名学生后大树瞬间倒下","239815"
"瀑布小龙虾盖浇饭","218203"
"校方否认学生坠亡与化学老师有关","216732"
"姜小宁认出顾川是大哥哥","200093"
"洱海坠机牺牲机组人员信息","188412"
"东莞牺牲民警搏斗时故意往人少处去","186171"
"职场新人有必要强势吗","185932"
"一生一世首支预告","185694"
"成都学生坠亡事件有哪些疑点","184308"
"安徽阜阳一中学工地挖出炸弹","180319"
"伊朗13艘快艇高速逼近美舰队","178113"
"技嘉","156741"
