"hot_word","hot_word_num"
"王一博 谁占了我的八倍镜","1312383"
"打拐妈妈找到第30个孩子是自己儿子","807555"
"神奇女侠压轴燃冬","703058"
"黄奕承认看男人眼光确实不好","570060"
"王嘉尔歌词回应夜店传闻","397004"
"没有感情的救援机器","390819"
"四川确诊飞行员所涉婚宴主持人发声","377675"
"张起灵失忆","272506"
"美国新冠肺炎超1737万例","270820"
"尽快解决一批卡脖子问题","267928"
"林书豪将签约勇士","266412"
"唐嫣刘海造型","262005"
"被张雨剑笑死","257997"
"岳云鹏的2020年度总结","254212"
"三河公布1例北京确诊病例密接轨迹","249492"
"孙兴慜身价已达9000万欧","246295"
"法院回应女子忍40年家暴离婚被驳回","241248"
"王乐乐 杨清柠","237222"
"普京回答为何其他国家不喜欢俄罗斯","232579"
"北京急寻曾在这家店用餐者","230565"
"不戴口罩被蛋糕砸的路人均是演员","226290"
"殷世航","224775"
"孙越到哪儿都是捧哏","213141"
"当阔腿裤碰到大风","210628"
"林志颖回应放羊的星星翻拍","203317"
"新西游记8","201837"
"虞书欣粉色抹胸连体裤","173296"
"小心家门口的涂鸦标记","164815"
"4位军官警官晋升上将","161872"
"中国十大都市圈发展潜力排名","160454"
"辛选又一网红主播涉虚假宣传被封","160368"
"陕西一保育老师针扎多名幼儿被拘","139716"
"范丞丞耳朵绑皮筋","135125"
"母女遭醉汉纠缠初中生挺身守护","126438"
"美商务部将中芯国际列入实体清单","123046"
"王一博直播","121248"
"盖尔加朵身材","119826"
"有翡","107117"
"网友问钱枫这是又恰了几个同学","105872"
"王嘉尔绅士手","93493"
"张也蔡徐坤合唱","93051"
"少狼主丁真","83210"
"10秒KO两男子当事人出面道歉","82394"
"神奇女侠1984","74592"
"吴冠希安慰张常宁","73113"
"鹿晗捧场王","73107"
"张常宁哭了","72998"
"郑恺拎邓紫棋姿势好像猫和老鼠","71635"
"吴亦凡马里奥造型","71477"
"中央明确解决好大城市住房突出问题","58115"
