"hot_word","hot_word_num"
"耐克","10431647"
"新疆棉花中国自己还不够用","8204956"
"淘宝新势力周上新装啦","6864407"
"王一博终止与NIKE合作","6646177"
"李宁把新疆棉写在标签上","4804731"
"我的小尾巴藏不住啦","4734684"
"HM实体店","4686006"
"优衣库","3250710"
"佟丽娅 我爱我的家乡","2706421"
"听完日媒记者的提问华春莹笑了","2157738"
"吉克隽逸 我怎么那么好看啊","1711192"
"我支持新疆棉花","1494398"
"欧阳娜娜制服照","1026428"
"薇娅下架涉及污蔑新疆棉品牌","1025585"
"央视评HM抵制新疆棉花","979863"
"孔肖吟","962906"
"王丽坤 谁能帮天悦介绍份工作","840391"
"员工微信群调侃领导被开除","773329"
"美股全线收跌","591568"
"中概股大跌","558978"
"薇娅起诉薇娅严选","558561"
"安踏退出BCI组织","558476"
"深圳一小学班级内设置午休床","557992"
"听新疆棉农讲真实采棉","499094"
"台湾货船苏伊士运河搁浅已超24小时","490183"
"张翰 海的味道我知道","390035"
"艾回公司声明","347729"
"东京奥运会圣火传递现场","320941"
"高清黑洞照片","312616"
"华春莹5个不字回应无礼的欧洲国家","310439"
"因知识盲区导致的尴尬事件","310046"
"十一娘表白徐令宜","309197"
"朝鲜向半岛东部海域发射不明飞行物","305328"
"中科院给一剧毒蛇新种命名为素贞","303195"
"华春莹回应美方称人不是谈判的筹码","297363"
"新疆雪白的棉花","292238"
"共青团中央点名HM","260773"
"蔡少芬给秦霄贤改名","250635"
"杨笠发文","227457"
"淘宝下架HM商品","222354"
"马化腾首次回应反垄断","217456"
"快乐大本营录制","199495"
"原来富士山是私人财产","186632"
"哈登缺席比赛","178300"
"宝洁 杨笠","175865"
"宋茜终止与HM合作","173524"
"多款手机应用商店下架HM商城APP","172668"
"美国新冠肺炎超2999万例","159257"
"员工接到通知休假回来发现被开除","138824"
"甘孜文旅局长称自己颜值太普通","136828"
